i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.307692
0	4	0.191435
0	5	0.000000
0	6	0.499476
0	7	0.000000
0	8	0.000000
0	9	0.000000
0	10	0.000000
0	11	0.000000
0	12	0.001397
0	13	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.779336
1	4	0.220664
1	5	0.000000
1	6	0.000000
1	7	0.000000
1	8	0.000000
1	9	0.000000
1	10	0.000000
1	11	0.000000
1	12	0.000000
1	13	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	0.399157
2	6	0.600842
2	7	0.000000
2	8	0.000000
2	9	0.000000
2	10	0.000000
2	11	0.000000
2	12	0.000000
2	13	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.543570
3	4	0.456430
3	5	0.000000
3	6	0.000000
3	7	0.000000
3	8	0.000000
3	9	0.000000
3	10	0.000000
3	11	0.000000
3	12	0.000000
3	13	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.340378
4	4	0.158393
4	5	0.000000
4	6	0.499263
4	7	0.000000
4	8	0.000000
4	9	0.000000
4	10	0.000000
4	11	0.000000
4	12	0.001966
4	13	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.240310
5	4	0.259700
5	5	0.000000
5	6	0.000000
5	7	0.499989
5	8	0.000000
5	9	0.000000
5	10	0.000000
5	11	0.000000
5	12	0.000000
5	13	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.000000
6	6	0.999999
6	7	0.000000
6	8	0.000000
6	9	0.000000
6	10	0.000000
6	11	0.000000
6	12	0.000000
6	13	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.212900
7	4	0.286602
7	5	0.000000
7	6	0.499701
7	7	0.000000
7	8	0.000000
7	9	0.000000
7	10	0.000000
7	11	0.000000
7	12	0.000797
7	13	0.000000
8	0	0.000000
