i	k	etaik
0	0	0.484543
0	1	0.000000
0	2	0.107094
0	3	0.000000
0	4	0.000000
0	5	0.408363
1	0	0.484542
1	1	0.000000
1	2	0.107098
1	3	0.000000
1	4	0.000000
1	5	0.408360
2	0	0.484440
2	1	0.000000
2	2	0.515560
2	3	0.000000
2	4	0.000000
2	5	0.000000
3	0	0.000000
3	1	0.338953
3	2	0.661047
3	3	0.000000
3	4	0.000000
3	5	0.000000
4	0	0.484440
4	1	0.000000
4	2	0.515560
4	3	0.000000
4	4	0.000000
4	5	0.000000
5	0	0.496159
5	1	0.000000
5	2	0.000000
5	3	0.503841
5	4	0.000000
5	5	0.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
6	3	0.000000
6	4	0.000000
6	5	0.000000
7	0	0.496159
7	1	0.000000
7	2	0.000000
7	3	0.503841
7	4	0.000000
7	5	0.000000
8	0	0.484440
8	1	0.000000
8	2	0.515560
8	3	0.000000
8	4	0.000000
8	5	0.000000
9	0	0.496159
9	1	0.000000
9	2	0.000000
9	3	0.503841
9	4	0.000000
9	5	0.000000
10	0	0.539529
10	1	0.000000
10	2	0.050594
10	3	0.000000
10	4	0.000000
10	5	0.409877
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
13	0	0.524289
13	1	0.000000
13	2	0.000000
13	3	0.475711
13	4	0.000000
13	5	0.000000
14	0	0.539143
14	1	0.000000
14	2	0.460857
14	3	0.000000
14	4	0.000000
14	5	0.000000
15	0	0.496159
15	1	0.000000
15	2	0.000000
15	3	0.503841
15	4	0.000000
15	5	0.000000
16	0	0.521232
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.478768
16	5	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	0.539641
18	1	0.000000
18	2	0.049879
18	3	0.000000
18	4	0.000000
18	5	0.410480
19	0	0.000000
19	1	0.000000
19	2	0.490220
19	3	0.000000
19	4	0.509769
19	5	0.000012
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
20	4	0.000000
20	5	0.000000
21	0	0.000000
21	1	0.591155
21	2	0.007164
21	3	0.000000
21	4	0.000000
21	5	0.401681
22	0	0.000000
22	1	0.338962
22	2	0.661038
22	3	0.000000
22	4	0.000000
22	5	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
23	4	0.000000
23	5	0.000000
24	0	0.000000
24	1	0.338961
24	2	0.661039
24	3	0.000000
24	4	0.000000
24	5	0.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
25	4	0.000000
25	5	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	0.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
27	3	0.000000
27	4	0.000000
27	5	0.000000
28	0	0.513907
28	1	0.000000
28	2	0.075102
28	3	0.000000
28	4	0.171868
28	5	0.239123
29	0	0.000000
29	1	0.874523
29	2	0.125477
29	3	0.000000
29	4	0.000000
29	5	0.000000
30	0	0.000000
30	1	0.000000
30	2	0.000000
30	3	0.000000
30	4	1.000000
30	5	0.000000
31	0	0.000000
31	1	0.000000
31	2	0.001564
31	3	0.492317
31	4	0.506118
31	5	0.000000
32	0	0.000000
32	1	0.595285
32	2	0.404715
32	3	0.000000
32	4	0.000000
32	5	0.000000
33	0	0.485311
33	1	0.000000
33	2	0.000000
33	3	0.000000
33	4	0.514689
33	5	0.000000
34	0	0.485311
34	1	0.000000
34	2	0.000000
34	3	0.000000
34	4	0.514689
34	5	0.000000
35	0	0.000000
35	1	0.589711
35	2	0.010612
35	3	0.000000
35	4	0.000000
35	5	0.399677
36	0	0.000000
36	1	0.521785
36	2	0.000000
36	3	0.478215
36	4	0.000000
36	5	0.000000
37	0	0.000000
37	1	0.000000
37	2	0.001851
37	3	0.492216
37	4	0.505934
37	5	0.000000
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
38	4	0.546622
38	5	0.453378
39	0	0.000000
39	1	0.000000
39	2	0.505683
39	3	0.494317
39	4	0.000000
39	5	0.000000
40	0	0.461513
40	1	0.000000
40	2	0.000014
40	3	0.000000
