i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000076
0	3	0.999924
1	0	0.000000
1	1	0.000000
1	2	0.000076
1	3	0.999924
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
3	3	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.000076
4	3	0.999924
5	0	0.000000
5	1	1.000000
5	2	0.000000
5	3	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.000076
7	3	0.999924
8	0	0.000000
8	1	0.000000
8	2	1.000000
8	3	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
10	0	0.507229
10	1	0.000000
10	2	0.492770
10	3	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
12	0	0.000003
12	1	0.000000
12	2	0.229411
12	3	0.770587
13	0	0.516637
13	1	0.483321
13	2	0.000042
13	3	0.000000
14	0	0.000000
14	1	0.467126
14	2	0.532874
14	3	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.023892
15	3	0.976108
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
17	0	0.000000
17	1	0.503763
17	2	0.496237
17	3	0.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
18	3	0.000000
19	0	0.507229
19	1	0.000000
19	2	0.492771
19	3	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	1.000000
21	0	0.000000
21	1	0.000000
21	2	0.000076
21	3	0.999924
22	0	0.000000
22	1	0.000000
22	2	0.000076
22	3	0.999924
23	0	0.000000
23	1	0.000000
23	2	0.000076
23	3	0.999924
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
26	3	0.000000
27	0	0.000000
27	1	0.000000
27	2	0.011006
27	3	0.988994
28	0	0.000000
