i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.500420
1	1	0.499580
2	0	0.569224
2	1	0.430776
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.536286
5	1	0.463714
6	0	0.536286
6	1	0.463714
7	0	0.366049
7	1	0.633951
8	0	0.536286
8	1	0.463714
9	0	0.536286
9	1	0.463714
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.509808
12	1	0.490192
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.672094
16	1	0.327906
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.379528
24	1	0.620472
25	0	1.000000
25	1	0.000000
26	0	0.336874
26	1	0.663126
27	0	0.429797
27	1	0.570203
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.681872
41	1	0.318128
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	1.000000
44	1	0.000000
45	0	0.654321
45	1	0.345679
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.535289
48	1	0.464711
49	0	1.000000
49	1	0.000000
50	0	0.000000
50	1	1.000000
51	0	0.000000
51	1	1.000000
52	0	0.000856
52	1	0.999144
53	0	0.000000
53	1	1.000000
54	0	0.446322
54	1	0.553678
55	0	0.000000
55	1	1.000000
56	0	0.536286
56	1	0.463714
57	0	0.000000
57	1	1.000000
58	0	0.000000
58	1	1.000000
59	0	0.000000
59	1	1.000000
60	0	1.000000
60	1	0.000000
61	0	0.499871
61	1	0.500129
62	0	0.499871
62	1	0.500129
63	0	1.000000
63	1	0.000000
64	0	0.000000
64	1	1.000000
65	0	0.550422
65	1	0.449578
66	0	0.000000
66	1	1.000000
67	0	1.000000
67	1	0.000000
68	0	1.000000
68	1	0.000000
69	0	0.536286
69	1	0.463714
70	0	0.000000
70	1	1.000000
71	0	0.446322
71	1	0.553678
72	0	0.000897
72	1	0.999103
73	0	0.000000
73	1	1.000000
74	0	0.000000
74	1	1.000000
75	0	0.385126
75	1	0.614874
76	0	0.366049
76	1	0.633951
77	0	0.366049
77	1	0.633951
78	0	0.337534
78	1	0.662466
79	0	1.000000
79	1	0.000000
80	0	0.536286
80	1	0.463714
81	0	0.000000
81	1	1.000000
82	0	0.000000
82	1	1.000000
83	0	0.000000
83	1	1.000000
84	0	0.000000
84	1	1.000000
85	0	0.000000
85	1	1.000000
86	0	0.366049
86	1	0.633951
87	0	0.000000
87	1	1.000000
88	0	0.000000
88	1	1.000000
89	0	0.000000
89	1	1.000000
90	0	0.000000
90	1	1.000000
91	0	0.000000
91	1	1.000000
92	0	0.509066
92	1	0.490934
93	0	1.000000
93	1	0.000000
94	0	0.000000
94	1	1.000000
95	0	0.471400
95	1	0.528600
96	0	0.000000
96	1	1.000000
97	0	0.000000
97	1	1.000000
98	0	0.536286
98	1	0.463714
99	0	0.461994
99	1	0.538006
100	0	0.000000
100	1	1.000000
101	0	0.536286
101	1	0.463714
102	0	0.536286
102	1	0.463714
103	0	0.000000
103	1	1.000000
104	0	0.000000
104	1	1.000000
105	0	0.536286
105	1	0.463714
106	0	1.000000
106	1	0.000000
107	0	0.000000
107	1	1.000000
108	0	0.536286
108	1	0.463714
109	0	0.000000
109	1	1.000000
110	0	0.000000
110	1	1.000000
111	0	0.000000
111	1	1.000000
112	0	0.000000
112	1	1.000000
113	0	0.000000
113	1	1.000000
114	0	0.000000
114	1	1.000000
115	0	0.000000
115	1	1.000000
116	0	0.000000
116	1	1.000000
117	0	0.000000
117	1	1.000000
118	0	0.000000
118	1	1.000000
119	0	0.508484
119	1	0.491516
120	0	0.380716
120	1	0.619284
121	0	0.446322
121	1	0.553678
122	0	0.999982
122	1	0.000018
123	0	1.000000
123	1	0.000000
124	0	1.000000
124	1	0.000000
125	0	0.508484
125	1	0.491516
126	0	0.578398
126	1	0.421602
127	0	0.999978
127	1	0.000022
128	0	0.569224
128	1	0.430776
129	0	0.487238
129	1	0.512762
130	0	0.000000
130	1	1.000000
131	0	0.000000
131	1	1.000000
132	0	0.000000
132	1	1.000000
133	0	0.000000
133	1	1.000000
134	0	0.000000
134	1	1.000000
135	0	0.000000
135	1	1.000000
136	0	0.000000
136	1	1.000000
137	0	0.000000
137	1	1.000000
138	0	0.000000
138	1	1.000000
139	0	0.000000
139	1	1.000000
140	0	1.000000
140	1	0.000000
141	0	0.366049
141	1	0.633951
142	0	0.000000
142	1	1.000000
143	0	1.000000
143	1	0.000000
144	0	0.471400
144	1	0.528600
145	0	0.446322
145	1	0.553678
146	0	0.415128
146	1	0.584872
147	0	0.377072
147	1	0.622928
148	0	1.000000
148	1	0.000000
149	0	0.409670
149	1	0.590330

