i	k	etaik
0	0	0.000000
0	1	0.608086
0	2	0.391914
1	0	0.000000
1	1	0.764030
1	2	0.235970
2	0	0.489883
2	1	0.174020
2	2	0.336097
3	0	0.000000
3	1	0.000001
3	2	0.999999
4	0	0.476223
4	1	0.523776
4	2	0.000000
5	0	0.476223
5	1	0.523776
5	2	0.000000
6	0	0.488825
6	1	0.179566
6	2	0.331609
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
9	0	0.000000
9	1	1.000000
9	2	0.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.000000
16	1	0.399314
16	2	0.600686
17	0	0.000000
17	1	0.000000
17	2	1.000000
18	0	0.000000
18	1	0.644776
18	2	0.355224
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
30	0	0.493686
30	1	0.506314
30	2	0.000000
31	0	0.000000
31	1	1.000000
31	2	0.000000
32	0	0.000000
32	1	0.024960
32	2	0.975040
33	0	0.000000
33	1	1.000000
33	2	0.000000
34	0	0.000000
34	1	1.000000
34	2	0.000000
35	0	0.700167
35	1	0.299833
35	2	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
37	0	1.000000
37	1	0.000000
37	2	0.000000
38	0	0.493686
38	1	0.506314
38	2	0.000000
39	0	0.000000
39	1	0.025532
39	2	0.974468
40	0	0.000000
40	1	0.516020
40	2	0.483980
41	0	0.000000
41	1	1.000000
41	2	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
43	0	0.000000
43	1	1.000000
43	2	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
46	0	0.000000
46	1	1.000000
46	2	0.000000
47	0	0.000000
47	1	1.000000
47	2	0.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
49	0	0.000000
49	1	1.000000
49	2	0.000000
50	0	0.000000
50	1	1.000000
50	2	0.000000
51	0	0.000000
51	1	0.192759
51	2	0.807241
52	0	0.000000
52	1	0.000233
52	2	0.999767
53	0	0.000000
53	1	1.000000
53	2	0.000000
54	0	0.336992
54	1	0.663008
54	2	0.000000
55	0	0.000000
55	1	0.192834
55	2	0.807166
56	0	0.000000
56	1	1.000000
56	2	0.000000
57	0	0.000000
57	1	0.000000
57	2	1.000000
58	0	0.000000
58	1	0.740815
58	2	0.259185
59	0	0.000000
59	1	0.192675
59	2	0.807325
60	0	0.000000
60	1	0.798750
60	2	0.201250
61	0	0.493680
61	1	0.506318
61	2	0.000002
62	0	0.000000
62	1	1.000000
62	2	0.000000
63	0	0.000000
63	1	1.000000
63	2	0.000000
64	0	0.000000
64	1	1.000000
64	2	0.000000
65	0	0.000000
65	1	1.000000
65	2	0.000000
66	0	0.000000
66	1	1.000000
66	2	0.000000
67	0	0.437405
67	1	0.562595
67	2	0.000000
68	0	0.000000
68	1	1.000000
68	2	0.000000
69	0	0.000000
69	1	1.000000
69	2	0.000000
70	0	0.000000
70	1	1.000000
70	2	0.000000
71	0	0.000000
71	1	1.000000
71	2	0.000000
72	0	0.000000
72	1	1.000000
72	2	0.000000
73	0	0.493685
73	1	0.506315
73	2	0.000000
74	0	0.000000
74	1	0.645083
74	2	0.354917
75	0	1.000000
75	1	0.000000
75	2	0.000000
76	0	0.430755
76	1	0.569245
76	2	0.000000
77	0	0.430755
77	1	0.569245
77	2	0.000000
78	0	1.000000
78	1	0.000000
78	2	0.000000
79	0	0.000000
79	1	1.000000
79	2	0.000000
80	0	0.493685
80	1	0.506315
80	2	0.000000
81	0	0.000000
81	1	1.000000
81	2	0.000000
82	0	0.000000
82	1	1.000000
82	2	0.000000
83	0	0.000000
83	1	1.000000
83	2	0.000000
84	0	1.000000
84	1	0.000000
84	2	0.000000
85	0	0.000000
85	1	1.000000
85	2	0.000000
86	0	0.000000
86	1	1.000000
86	2	0.000000
87	0	0.387302
87	1	0.612698
87	2	0.000000
88	0	0.000000
88	1	0.000000
88	2	1.000000
89	0	0.000000
89	1	1.000000
89	2	0.000000
90	0	0.000000
90	1	0.399314
90	2	0.600686
91	0	0.000000
91	1	1.000000
91	2	0.000000
92	0	0.000000
92	1	1.000000
92	2	0.000000
93	0	0.000000
93	1	0.652743
93	2	0.347257
94	0	0.000000
94	1	1.000000
94	2	0.000000
95	0	0.000000
95	1	1.000000
95	2	0.000000
96	0	0.000000
96	1	0.652743
96	2	0.347257
97	0	0.000000
97	1	1.000000
97	2	0.000000
98	0	0.000000
98	1	0.468979
98	2	0.531021
99	0	0.000000
99	1	1.000000
99	2	0.000000
100	0	0.000000
100	1	0.793447
100	2	0.206553
101	0	0.000000
101	1	1.000000
101	2	0.000000
