i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.246178
2	1	0.753822
3	0	0.246178
3	1	0.753822
4	0	0.000000
4	1	1.000000
5	0	0.246178
5	1	0.753822
6	0	0.000000
6	1	1.000000
7	0	0.795793
7	1	0.204207
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	0.000000
10	1	1.000000
11	0	0.249913
11	1	0.750087
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.236294
22	1	0.763706
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.236294
28	1	0.763706
29	0	0.603847
29	1	0.396153
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.734258
32	1	0.265742
33	0	0.000000
33	1	1.000000
34	0	0.699147
34	1	0.300853
35	0	0.699146
35	1	0.300854
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	1.000000
39	1	0.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.236294
47	1	0.763706
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000
50	0	1.000000
50	1	0.000000
51	0	0.000000
51	1	1.000000
52	0	0.245595
52	1	0.754405
53	0	0.000000
53	1	1.000000
54	0	0.668572
54	1	0.331428
55	0	0.000000
55	1	1.000000
56	0	0.000000
56	1	1.000000
57	0	1.000000
57	1	0.000000
58	0	0.679840
58	1	0.320160
59	0	0.000000
59	1	1.000000
60	0	0.000000
60	1	1.000000
61	0	0.000000
61	1	1.000000
62	0	0.000000
62	1	1.000000
63	0	0.000000
63	1	1.000000
64	0	0.000000
64	1	1.000000
65	0	0.000000
65	1	1.000000
66	0	0.000000
66	1	1.000000
67	0	0.000000
67	1	1.000000
68	0	0.000000
68	1	1.000000
69	0	0.000000
69	1	1.000000
70	0	0.000000
70	1	1.000000
71	0	0.000000
71	1	1.000000
72	0	0.796635
72	1	0.203365
73	0	0.000000
73	1	1.000000
74	0	0.000000
74	1	1.000000
75	0	0.796528
75	1	0.203472
76	0	0.000000
76	1	1.000000
77	0	0.000000
77	1	1.000000
78	0	0.668572
78	1	0.331428
79	0	0.236294
79	1	0.763706
80	0	0.000000
80	1	1.000000
81	0	0.000000
81	1	1.000000
82	0	0.271443
82	1	0.728557
83	0	0.000000
83	1	1.000000
84	0	0.000000
84	1	1.000000
85	0	0.000000
85	1	1.000000
86	0	0.000000
86	1	1.000000
87	0	0.000000
87	1	1.000000
88	0	0.000000
88	1	1.000000
89	0	0.000000
89	1	1.000000
90	0	0.204541
90	1	0.795459
91	0	0.000000
91	1	1.000000
92	0	0.000000
92	1	1.000000
93	0	0.000000
93	1	1.000000
94	0	0.000000
94	1	1.000000
95	0	0.000000
95	1	1.000000
96	0	0.603847
96	1	0.396153
97	0	0.204541
97	1	0.795459
98	0	0.000000
98	1	1.000000
99	0	0.000000
99	1	1.000000
100	0	0.000000
100	1	1.000000
101	0	0.000000
101	1	1.000000
102	0	0.000000
102	1	1.000000
103	0	0.000000
103	1	1.000000
104	0	0.245595
104	1	0.754405
105	0	0.000000
105	1	1.000000
106	0	0.000000
106	1	1.000000
107	0	0.000000
107	1	1.000000
108	0	0.000000
108	1	1.000000
109	0	0.245595
109	1	0.754405
110	0	0.999999
110	1	0.000001
111	0	0.376635
111	1	0.623365
112	0	0.438559
112	1	0.561441
113	0	0.271443
113	1	0.728557
114	0	0.236294
114	1	0.763706
115	0	0.216146
115	1	0.783854
116	0	0.236294
116	1	0.763706
117	0	0.668572
117	1	0.331428
118	0	0.796729
118	1	0.203271
119	0	0.795809
119	1	0.204191
120	0	0.000000
120	1	1.000000
121	0	0.000000
121	1	1.000000
122	0	0.000000
122	1	1.000000
123	0	0.000000
123	1	1.000000
124	0	0.000000
124	1	1.000000
125	0	0.999999
125	1	0.000001
126	0	0.601360
126	1	0.398640
127	0	0.668572
127	1	0.331428
128	0	0.000000
128	1	1.000000
129	0	0.638165
129	1	0.361835
130	0	0.705931
130	1	0.294069
131	0	0.000000
131	1	1.000000
132	0	0.000000
132	1	1.000000
133	0	0.000000
133	1	1.000000
134	0	0.000000
134	1	1.000000
135	0	0.000000
135	1	1.000000
136	0	0.705931
136	1	0.294069
137	0	0.000000
137	1	1.000000
138	0	0.000000
138	1	1.000000
139	0	0.000000
139	1	1.000000
140	0	0.507601
140	1	0.492399
141	0	0.236294
141	1	0.763706
142	0	0.236294
142	1	0.763706
143	0	0.000000
143	1	1.000000
144	0	0.000000
144	1	1.000000
145	0	0.999999
145	1	0.000001
146	0	0.999999
146	1	0.000001
147	0	0.236294
147	1	0.763706
148	0	0.000000
148	1	1.000000
149	0	0.216146
149	1	0.783854

