i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	0.999995
17	1	0.000005
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	0.516185
21	1	0.483815
22	0	0.506699
22	1	0.493301
23	0	0.516185
23	1	0.483815
24	0	1.000000
24	1	0.000000
25	0	0.486719
25	1	0.513281
26	0	0.516185
26	1	0.483815
27	0	0.506699
27	1	0.493301
28	0	1.000000
28	1	0.000000
29	0	0.516185
29	1	0.483815
30	0	0.486220
30	1	0.513780
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	0.487011
36	1	0.512989
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	0.516185
40	1	0.483815
41	0	1.000000
41	1	0.000000
42	0	0.528540
42	1	0.471460
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	0.516185
45	1	0.483815
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000
50	0	0.488272
50	1	0.511728
51	0	0.485891
51	1	0.514109
52	0	1.000000
52	1	0.000000
53	0	1.000000
53	1	0.000000
54	0	1.000000
54	1	0.000000
55	0	0.488601
55	1	0.511399
56	0	1.000000
56	1	0.000000
57	0	1.000000
57	1	0.000000
58	0	0.488601
58	1	0.511399
59	0	1.000000
59	1	0.000000
60	0	0.528415
60	1	0.471585
61	0	1.000000
61	1	0.000000
62	0	1.000000
62	1	0.000000
63	0	1.000000
63	1	0.000000
64	0	0.501141
64	1	0.498859
65	0	1.000000
65	1	0.000000
66	0	1.000000
66	1	0.000000
67	0	1.000000
67	1	0.000000
68	0	1.000000
68	1	0.000000
69	0	0.999995
69	1	0.000005
70	0	1.000000
70	1	0.000000
71	0	1.000000
71	1	0.000000
72	0	1.000000
72	1	0.000000
73	0	1.000000
73	1	0.000000
74	0	1.000000
74	1	0.000000
75	0	1.000000
75	1	0.000000
76	0	1.000000
76	1	0.000000
77	0	1.000000
77	1	0.000000
78	0	1.000000
78	1	0.000000
79	0	1.000000
79	1	0.000000
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	1.000000
82	1	0.000000
83	0	1.000000
83	1	0.000000
84	0	1.000000
84	1	0.000000
85	0	0.528703
85	1	0.471297
86	0	0.499649
86	1	0.500351
87	0	1.000000
87	1	0.000000
88	0	1.000000
88	1	0.000000
89	0	1.000000
89	1	0.000000
90	0	1.000000
90	1	0.000000
91	0	1.000000
91	1	0.000000
92	0	0.498677
92	1	0.501323
93	0	0.486220
93	1	0.513780
94	0	1.000000
94	1	0.000000
95	0	1.000000
95	1	0.000000
96	0	1.000000
96	1	0.000000
97	0	1.000000
97	1	0.000000
98	0	0.499649
98	1	0.500351
99	0	0.470917
99	1	0.529083
100	0	0.000000
100	1	1.000000
101	0	1.000000
101	1	0.000000
102	0	0.512691
102	1	0.487309
103	0	1.000000
103	1	0.000000
104	0	0.500088
104	1	0.499912
105	0	0.500088
105	1	0.499912
106	0	1.000000
106	1	0.000000
107	0	0.512532
107	1	0.487468
108	0	1.000000
108	1	0.000000
109	0	1.000000
109	1	0.000000
110	0	0.999999
110	1	0.000001
111	0	1.000000
111	1	0.000000
112	0	1.000000
112	1	0.000000
113	0	1.000000
113	1	0.000000
114	0	1.000000
114	1	0.000000
115	0	1.000000
115	1	0.000000
116	0	1.000000
116	1	0.000000
117	0	1.000000
117	1	0.000000
118	0	0.999998
118	1	0.000002
119	0	1.000000
119	1	0.000000
120	0	1.000000
120	1	0.000000
121	0	1.000000
121	1	0.000000
122	0	1.000000
122	1	0.000000
123	0	1.000000
123	1	0.000000
124	0	1.000000
124	1	0.000000
125	0	1.000000
125	1	0.000000
126	0	1.000000
126	1	0.000000
127	0	1.000000
127	1	0.000000
128	0	1.000000
128	1	0.000000
129	0	1.000000
129	1	0.000000
130	0	0.487486
130	1	0.512514
131	0	0.000000
131	1	1.000000
132	0	0.488601
132	1	0.511399
133	0	1.000000
133	1	0.000000
134	0	0.488601
134	1	0.511399
135	0	0.000000
135	1	1.000000
136	0	1.000000
136	1	0.000000
137	0	1.000000
137	1	0.000000
138	0	1.000000
138	1	0.000000
139	0	1.000000
139	1	0.000000
140	0	1.000000
140	1	0.000000
141	0	0.486220
141	1	0.513780
142	0	0.486220
142	1	0.513780
143	0	0.486220
143	1	0.513780
144	0	0.486220
144	1	0.513780
145	0	0.477572
145	1	0.522428
146	0	1.000000
146	1	0.000000
147	0	1.000000
147	1	0.000000
148	0	1.000000
148	1	0.000000
149	0	0.485104
149	1	0.514896

