i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.476155
1	1	0.523845
2	0	0.476155
2	1	0.523845
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.476155
5	1	0.523845
6	0	0.500198
6	1	0.499802
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.484344
9	1	0.515656
10	0	0.000000
10	1	1.000000
11	0	1.000000
11	1	0.000000
12	0	0.500924
12	1	0.499076
13	0	0.486372
13	1	0.513628
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	0.493413
21	1	0.506587
22	0	0.500924
22	1	0.499076
23	0	0.493413
23	1	0.506587
24	0	0.509878
24	1	0.490122
25	0	1.000000
25	1	0.000000
26	0	0.000000
26	1	1.000000
27	0	0.509878
27	1	0.490122
28	0	0.509878
28	1	0.490122
29	0	1.000000
29	1	0.000000
30	0	0.538284
30	1	0.461716
31	0	0.000000
31	1	1.000000
32	0	0.538284
32	1	0.461716
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	0.500924
35	1	0.499076
36	0	0.538284
36	1	0.461716
37	0	0.538284
37	1	0.461716
38	0	0.000000
38	1	1.000000
39	0	1.000000
39	1	0.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.485866
44	1	0.514134
45	0	0.476155
45	1	0.523845
46	0	0.508631
46	1	0.491369
47	0	0.493413
47	1	0.506587
48	0	0.000000
48	1	1.000000
49	0	1.000000
49	1	0.000000
50	0	0.476155
50	1	0.523845
51	0	0.000000
51	1	1.000000
52	0	0.483682
52	1	0.516318
53	0	0.483682
53	1	0.516318
54	0	0.553340
54	1	0.446660
55	0	0.538284
55	1	0.461716
56	0	0.538284
56	1	0.461716
57	0	0.499645
57	1	0.500355
58	0	1.000000
58	1	0.000000
59	0	1.000000
59	1	0.000000
60	0	0.538284
60	1	0.461716
61	0	0.508632
61	1	0.491368
62	0	0.000000
62	1	1.000000
63	0	0.000000
63	1	1.000000
64	0	0.000000
64	1	1.000000
65	0	0.500924
65	1	0.499076
66	0	0.000000
66	1	1.000000
67	0	0.493413
67	1	0.506587
68	0	0.000000
68	1	1.000000
69	0	0.000000
69	1	1.000000
70	0	0.000000
70	1	1.000000
71	0	0.000000
71	1	1.000000
72	0	0.000000
72	1	1.000000
73	0	0.000000
73	1	1.000000
74	0	0.000000
74	1	1.000000
75	0	0.000000
75	1	1.000000
76	0	0.000000
76	1	1.000000
77	0	0.000000
77	1	1.000000
78	0	0.000000
78	1	1.000000
79	0	0.000000
79	1	1.000000
80	0	0.000000
80	1	1.000000
81	0	0.494414
81	1	0.505586
82	0	0.000000
82	1	1.000000
83	0	0.000000
83	1	1.000000
84	0	0.000000
84	1	1.000000
85	0	0.000000
85	1	1.000000
86	0	0.000000
86	1	1.000000
87	0	0.000000
87	1	1.000000
88	0	0.000000
88	1	1.000000
89	0	0.000000
89	1	1.000000
90	0	0.000000
90	1	1.000000
91	0	0.000000
91	1	1.000000
92	0	1.000000
92	1	0.000000
93	0	0.000000
93	1	1.000000
94	0	0.000000
94	1	1.000000
95	0	0.000000
95	1	1.000000
96	0	0.000000
96	1	1.000000
97	0	0.516059
97	1	0.483941
98	0	0.000000
98	1	1.000000
99	0	0.000000
99	1	1.000000
100	0	0.512651
100	1	0.487349
101	0	1.000000
101	1	0.000000
102	0	1.000000
102	1	0.000000
103	0	0.509878
103	1	0.490122
104	0	0.476155
104	1	0.523845
105	0	0.000000
105	1	1.000000
106	0	0.538284
106	1	0.461716
107	0	1.000000
107	1	0.000000
108	0	0.538284
108	1	0.461716
109	0	0.485866
109	1	0.514134
110	0	0.000000
110	1	1.000000
111	0	0.000000
111	1	1.000000
112	0	0.537037
112	1	0.462963
113	0	0.000000
113	1	1.000000
114	0	0.500924
114	1	0.499076
115	0	0.000000
115	1	1.000000
116	0	0.000000
116	1	1.000000
117	0	0.000000
117	1	1.000000
118	0	0.000000
118	1	1.000000
119	0	0.000000
119	1	1.000000
120	0	0.000000
120	1	1.000000
121	0	0.000000
121	1	1.000000
122	0	0.000000
122	1	1.000000
123	0	0.000000
123	1	1.000000
124	0	0.483682
124	1	0.516318
125	0	0.000000
125	1	1.000000
126	0	0.483682
126	1	0.516318
127	0	0.483682
127	1	0.516318
128	0	1.000000
128	1	0.000000
129	0	0.000000
129	1	1.000000
130	0	0.000000
130	1	1.000000
131	0	0.000000
131	1	1.000000
132	0	0.000000
132	1	1.000000
133	0	0.000000
133	1	1.000000
134	0	0.000000
134	1	1.000000
135	0	0.000000
135	1	1.000000
136	0	0.000000
136	1	1.000000
137	0	0.000000
137	1	1.000000
138	0	0.000000
138	1	1.000000
139	0	0.000000
139	1	1.000000
140	0	0.000000
140	1	1.000000
141	0	0.504699
141	1	0.495301
142	0	0.000000
142	1	1.000000
143	0	0.504561
143	1	0.495439
144	0	1.000000
144	1	0.000000
145	0	0.000000
145	1	1.000000
146	0	0.000000
146	1	1.000000
147	0	0.000000
147	1	1.000000
148	0	0.000000
148	1	1.000000
149	0	0.000000
149	1	1.000000

