i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	0.416730
1	1	0.000000
1	2	0.000000
1	3	0.583270
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
3	3	0.000000
4	0	0.000000
4	1	0.000046
4	2	0.506675
4	3	0.493279
5	0	0.498906
5	1	0.000002
5	2	0.000000
5	3	0.501092
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
8	0	0.498906
8	1	0.000002
8	2	0.000000
8	3	0.501092
9	0	0.498906
9	1	0.000001
9	2	0.000000
9	3	0.501092
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	0.000039
12	2	0.529638
12	3	0.470323
13	0	0.000004
13	1	0.780846
13	2	0.000041
13	3	0.219109
14	0	0.000000
14	1	0.429044
14	2	0.570956
14	3	0.000000
15	0	0.000000
15	1	0.000057
15	2	0.506675
15	3	0.493268
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
17	0	0.000000
17	1	0.699635
17	2	0.000000
17	3	0.300365
18	0	0.000000
18	1	0.000029
18	2	0.481052
18	3	0.518919
19	0	0.000000
19	1	0.429044
19	2	0.570956
19	3	0.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
20	3	0.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
21	3	0.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
22	3	0.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
23	3	0.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
24	3	0.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
26	3	0.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
27	3	0.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
28	3	0.000000
29	0	0.000000
29	1	0.546058
29	2	0.453942
29	3	0.000000
30	0	0.000000
30	1	0.000000
30	2	1.000000
30	3	0.000000
31	0	0.494160
31	1	0.505514
31	2	0.000000
31	3	0.000326
32	0	0.489612
32	1	0.510329
32	2	0.000059
32	3	0.000000
33	0	0.000000
33	1	0.392588
33	2	0.607412
33	3	0.000000
34	0	0.000000
34	1	0.000042
34	2	0.506675
34	3	0.493283
35	0	0.000000
35	1	0.000000
35	2	1.000000
35	3	0.000000
36	0	0.000000
36	1	0.846856
36	2	0.153144
36	3	0.000000
37	0	0.000000
37	1	0.000000
37	2	1.000000
37	3	0.000000
38	0	0.000001
38	1	0.000000
38	2	0.999999
38	3	0.000000
39	0	0.000000
39	1	0.499413
39	2	0.500356
39	3	0.000231
40	0	0.000000
40	1	0.279379
40	2	0.151771
40	3	0.568851
41	0	0.000000
41	1	0.523680
41	2	0.476234
41	3	0.000087
42	0	0.000000
42	1	0.499453
