i	k	etaik
0	0	0.631704
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	0.368296
1	0	0.119040
1	1	0.000008
1	2	0.515475
1	3	0.000000
1	4	0.365477
2	0	0.701192
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	0.298808
3	0	0.631706
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.368294
4	0	0.484324
4	1	0.000003
4	2	0.515673
4	3	0.000000
4	4	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	1.000000
5	4	0.000000
6	0	0.487268
6	1	0.000001
6	2	0.000000
6	3	0.512731
6	4	0.000000
7	0	0.125650
7	1	0.000006
7	2	0.000000
7	3	0.512287
7	4	0.362057
8	0	0.000000
8	1	0.000000
8	2	0.446935
8	3	0.553065
8	4	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.593573
9	3	0.406427
9	4	0.000000
10	0	0.747370
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.252630
11	0	0.484571
11	1	0.515428
11	2	0.000000
11	3	0.000000
11	4	0.000000
12	0	0.524524
12	1	0.000000
12	2	0.475476
12	3	0.000000
12	4	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
14	0	0.524524
14	1	0.000000
14	2	0.475476
14	3	0.000000
14	4	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	1.000000
15	4	0.000000
16	0	0.000005
16	1	0.489957
16	2	0.000000
16	3	0.510037
16	4	0.000000
17	0	0.487268
17	1	0.000001
17	2	0.000000
17	3	0.512731
17	4	0.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
18	3	0.000000
18	4	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.000000
20	0	0.108257
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.891743
21	0	0.553476
21	1	0.000000
21	2	0.000000
21	3	0.446524
21	4	0.000000
22	0	0.544164
22	1	0.000000
22	2	0.455836
22	3	0.000000
22	4	0.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	1.000000
23	4	0.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
24	4	0.000000
25	0	0.000000
25	1	0.000000
25	2	0.451441
25	3	0.548559
25	4	0.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	1.000000
26	4	0.000000
27	0	0.000000
27	1	0.000000
27	2	0.593573
27	3	0.406427
27	4	0.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	1.000000
28	4	0.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
29	3	0.000000
29	4	0.000000
30	0	0.112206
30	1	0.000010
30	2	0.522321
30	3	0.000000
30	4	0.365463
31	0	0.000000
31	1	0.000000
31	2	1.000000
31	3	0.000000
31	4	0.000000
32	0	0.000000
32	1	0.000000
32	2	1.000000
32	3	0.000000
32	4	0.000000
33	0	0.000000
33	1	0.000000
33	2	1.000000
33	3	0.000000
33	4	0.000000
34	0	0.112206
34	1	0.000010
34	2	0.522321
34	3	0.000000
