i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	0.582027
6	1	0.417973
7	0	0.548506
7	1	0.451494
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	0.385033
10	1	0.614967
11	0	1.000000
11	1	0.000000
12	0	0.458357
12	1	0.541643
13	0	0.554602
13	1	0.445398
14	0	0.295972
14	1	0.704028
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	0.515015
17	1	0.484985
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	0.560201
21	1	0.439799
22	0	0.541776
22	1	0.458224
23	0	1.000000
23	1	0.000000
24	0	0.506339
24	1	0.493661
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	0.593298
27	1	0.406702
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	0.541776
35	1	0.458224
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000
50	0	1.000000
50	1	0.000000
51	0	0.360150
51	1	0.639850
52	0	0.456882
52	1	0.543118
53	0	1.000000
53	1	0.000000
54	0	0.543481
54	1	0.456519
55	0	0.541776
55	1	0.458224
56	0	0.000000
56	1	1.000000
57	0	0.544661
57	1	0.455339
58	0	0.000000
58	1	1.000000
59	0	0.000000
59	1	1.000000
60	0	1.000000
60	1	0.000000
61	0	1.000000
61	1	0.000000
62	0	1.000000
62	1	0.000000
63	0	1.000000
63	1	0.000000
64	0	1.000000
64	1	0.000000
65	0	1.000000
65	1	0.000000
66	0	0.419127
66	1	0.580873
67	0	1.000000
67	1	0.000000
68	0	1.000000
68	1	0.000000
69	0	1.000000
69	1	0.000000
70	0	1.000000
70	1	0.000000
71	0	1.000000
71	1	0.000000
72	0	1.000000
72	1	0.000000
73	0	1.000000
73	1	0.000000
74	0	1.000000
74	1	0.000000
75	0	0.000000
75	1	1.000000
76	0	0.631891
76	1	0.368109
77	0	0.419011
77	1	0.580989
78	0	0.000000
78	1	1.000000
79	0	1.000000
79	1	0.000000
80	0	1.000000
80	1	0.000000
81	0	0.000000
81	1	1.000000
82	0	1.000000
82	1	0.000000
83	0	0.593298
83	1	0.406702
84	0	0.414216
84	1	0.585784
85	0	1.000000
85	1	0.000000
86	0	0.000000
86	1	1.000000
87	0	1.000000
87	1	0.000000
88	0	1.000000
88	1	0.000000
89	0	0.000000
89	1	1.000000
90	0	1.000000
90	1	0.000000
91	0	1.000000
91	1	0.000000
92	0	1.000000
92	1	0.000000
93	0	1.000000
93	1	0.000000
94	0	1.000000
94	1	0.000000
95	0	1.000000
95	1	0.000000
96	0	1.000000
96	1	0.000000
97	0	1.000000
97	1	0.000000
98	0	1.000000
98	1	0.000000
99	0	1.000000
99	1	0.000000
100	0	0.419011
100	1	0.580989
101	0	0.548506
101	1	0.451494
102	0	1.000000
102	1	0.000000
103	0	0.582027
103	1	0.417973
104	0	1.000000
104	1	0.000000
105	0	1.000000
105	1	0.000000
106	0	1.000000
106	1	0.000000
107	0	1.000000
107	1	0.000000
108	0	1.000000
108	1	0.000000
109	0	1.000000
109	1	0.000000
110	0	0.541776
110	1	0.458224
111	0	0.541776
111	1	0.458224
112	0	0.450289
112	1	0.549711
113	0	1.000000
113	1	0.000000
114	0	1.000000
114	1	0.000000
115	0	0.541776
115	1	0.458224
116	0	0.541776
116	1	0.458224
117	0	0.385033
117	1	0.614967
118	0	0.000000
118	1	1.000000
119	0	1.000000
119	1	0.000000
120	0	0.582120
120	1	0.417880
121	0	0.278075
121	1	0.721925
122	0	0.419127
122	1	0.580873
123	0	0.505086
123	1	0.494914
124	0	1.000000
124	1	0.000000
125	0	0.505086
125	1	0.494914
126	0	1.000000
126	1	0.000000
127	0	1.000000
127	1	0.000000
128	0	0.383145
128	1	0.616855
129	0	0.450289
129	1	0.549711
130	0	0.295972
130	1	0.704028
131	0	0.295972
131	1	0.704028
132	0	1.000000
132	1	0.000000
133	0	1.000000
133	1	0.000000
134	0	0.000000
134	1	1.000000
135	0	0.505086
135	1	0.494914
136	0	0.596635
136	1	0.403365
137	0	0.505086
137	1	0.494914
138	0	1.000000
138	1	0.000000
139	0	0.000000
139	1	1.000000
140	0	1.000000
140	1	0.000000
141	0	1.000000
141	1	0.000000
142	0	1.000000
142	1	0.000000
143	0	1.000000
143	1	0.000000
144	0	1.000000
144	1	0.000000
145	0	1.000000
145	1	0.000000
146	0	1.000000
146	1	0.000000
147	0	1.000000
147	1	0.000000
148	0	1.000000
148	1	0.000000
149	0	1.000000
149	1	0.000000

