i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	0.635959
1	1	0.364041
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	0.667981
6	1	0.332019
7	0	0.650044
7	1	0.349956
8	0	0.667982
8	1	0.332018
9	0	0.667981
9	1	0.332019
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	0.689866
15	1	0.310134
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	0.653781
25	1	0.346219
26	0	0.667982
26	1	0.332018
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000
50	0	0.542136
50	1	0.457864
51	0	1.000000
51	1	0.000000
52	0	1.000000
52	1	0.000000
53	0	1.000000
53	1	0.000000
54	0	1.000000
54	1	0.000000
55	0	0.542136
55	1	0.457864
56	0	1.000000
56	1	0.000000
57	0	0.653781
57	1	0.346219
58	0	1.000000
58	1	0.000000
59	0	1.000000
59	1	0.000000
60	0	1.000000
60	1	0.000000
61	0	1.000000
61	1	0.000000
62	0	1.000000
62	1	0.000000
63	0	1.000000
63	1	0.000000
64	0	0.512249
64	1	0.487751
65	0	1.000000
65	1	0.000000
66	0	1.000000
66	1	0.000000
67	0	1.000000
67	1	0.000000
68	0	1.000000
68	1	0.000000
69	0	1.000000
69	1	0.000000
70	0	1.000000
70	1	0.000000
71	0	1.000000
71	1	0.000000
72	0	1.000000
72	1	0.000000
73	0	0.653781
73	1	0.346219
74	0	1.000000
74	1	0.000000
75	0	0.542136
75	1	0.457864
76	0	1.000000
76	1	0.000000
77	0	0.542136
77	1	0.457864
78	0	0.542136
78	1	0.457864
79	0	1.000000
79	1	0.000000
80	0	0.000000
80	1	1.000000
81	0	1.000000
81	1	0.000000
82	0	0.542136
82	1	0.457864
83	0	0.542136
83	1	0.457864
84	0	1.000000
84	1	0.000000
85	0	0.542136
85	1	0.457864
86	0	1.000000
86	1	0.000000
87	0	0.000000
87	1	1.000000
88	0	1.000000
88	1	0.000000
89	0	1.000000
89	1	0.000000
90	0	0.653781
90	1	0.346219
91	0	1.000000
91	1	0.000000
92	0	0.000000
92	1	1.000000
93	0	0.542136
93	1	0.457864
94	0	0.000000
94	1	1.000000
95	0	0.000000
95	1	1.000000
96	0	0.512249
96	1	0.487751
97	0	0.512249
97	1	0.487751
98	0	1.000000
98	1	0.000000
99	0	0.514629
99	1	0.485371
100	0	0.702341
100	1	0.297659
101	0	0.662197
101	1	0.337803
102	0	0.702342
102	1	0.297658
103	0	1.000000
103	1	0.000000
104	0	1.000000
104	1	0.000000
105	0	0.689866
105	1	0.310134
106	0	0.689866
106	1	0.310134
107	0	1.000000
107	1	0.000000
108	0	0.702341
108	1	0.297659
109	0	1.000000
109	1	0.000000
110	0	1.000000
110	1	0.000000
111	0	1.000000
111	1	0.000000
112	0	1.000000
112	1	0.000000
113	0	0.512249
113	1	0.487751
114	0	1.000000
114	1	0.000000
115	0	1.000000
115	1	0.000000
116	0	1.000000
116	1	0.000000
117	0	1.000000
117	1	0.000000
118	0	1.000000
118	1	0.000000
119	0	0.689866
119	1	0.310134
120	0	0.000000
120	1	1.000000
121	0	0.257186
121	1	0.742814
122	0	1.000000
122	1	0.000000
123	0	0.000000
123	1	1.000000
124	0	0.542136
124	1	0.457864
125	0	0.000000
125	1	1.000000
126	0	0.439616
126	1	0.560384
127	0	0.257166
127	1	0.742834
128	0	0.000000
128	1	1.000000
129	0	0.512249
129	1	0.487751
130	0	0.702377
130	1	0.297623
131	0	1.000000
131	1	0.000000
132	0	1.000000
132	1	0.000000
133	0	0.627128
133	1	0.372872
134	0	1.000000
134	1	0.000000
135	0	1.000000
135	1	0.000000
136	0	0.689866
136	1	0.310134
137	0	1.000000
137	1	0.000000
138	0	0.627128
138	1	0.372872
139	0	1.000000
139	1	0.000000
140	0	1.000000
140	1	0.000000
141	0	0.512249
141	1	0.487751
142	0	1.000000
142	1	0.000000
143	0	0.512249
143	1	0.487751
144	0	1.000000
144	1	0.000000
145	0	1.000000
145	1	0.000000
146	0	1.000000
146	1	0.000000
147	0	1.000000
147	1	0.000000
148	0	1.000000
148	1	0.000000
149	0	1.000000
149	1	0.000000

