i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.000000
1	1	0.494643
1	2	0.505357
2	0	0.434968
2	1	0.000000
2	2	0.565032
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.507607
4	1	0.492393
4	2	0.000000
5	0	0.000000
5	1	0.493583
5	2	0.506417
6	0	0.000000
6	1	0.495632
6	2	0.504368
7	0	0.434968
7	1	0.000000
7	2	0.565032
8	0	0.000000
8	1	1.000000
8	2	0.000000
9	0	0.000000
9	1	1.000000
9	2	0.000000
10	0	0.089834
10	1	0.507171
10	2	0.402996
11	0	0.539954
11	1	0.000000
11	2	0.460046
12	0	0.438521
12	1	0.000000
12	2	0.561479
13	0	0.000000
13	1	1.000000
13	2	0.000000
14	0	0.660824
14	1	0.000000
14	2	0.339176
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.089844
16	1	0.507170
16	2	0.402986
17	0	0.000000
17	1	0.000000
17	2	1.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.000284
23	1	0.507861
23	2	0.491855
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.000000
25	1	0.481087
25	2	0.518913
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.000283
29	1	0.496531
29	2	0.503186
30	0	0.000000
30	1	1.000000
30	2	0.000000
31	0	0.000000
31	1	1.000000
31	2	0.000000
32	0	0.000000
32	1	0.491878
32	2	0.508122
33	0	0.000000
33	1	0.481087
33	2	0.518913
34	0	0.000013
34	1	0.000000
34	2	0.999987
35	0	0.509616
35	1	0.490372
35	2	0.000012
36	0	0.515500
36	1	0.000000
36	2	0.484500
37	0	0.000000
37	1	0.497713
