i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	0.467301
1	1	0.000000
1	2	0.000000
1	3	0.532699
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	0.668949
3	1	0.000000
3	2	0.000000
3	3	0.331051
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
6	0	0.467301
6	1	0.000000
6	2	0.000000
6	3	0.532699
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
11	0	0.000518
11	1	0.228000
11	2	0.574781
11	3	0.196701
12	0	0.000000
12	1	0.000000
12	2	1.000000
12	3	0.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
13	3	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
14	3	0.000000
15	0	0.000002
15	1	0.498083
15	2	0.501915
15	3	0.000000
16	0	0.000000
16	1	0.000000
16	2	0.524693
16	3	0.475307
17	0	0.000000
17	1	0.000000
17	2	1.000000
17	3	0.000000
18	0	0.399714
18	1	0.600286
18	2	0.000000
18	3	0.000000
19	0	0.399714
19	1	0.600286
19	2	0.000000
19	3	0.000000
20	0	0.496887
20	1	0.000000
20	2	0.000000
20	3	0.503113
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
22	0	0.472882
22	1	0.000000
22	2	0.527118
22	3	0.000000
23	0	0.496887
23	1	0.000000
23	2	0.000000
23	3	0.503113
24	0	0.000000
24	1	0.000000
24	2	0.527885
24	3	0.472115
25	0	0.496887
25	1	0.000000
25	2	0.000000
25	3	0.503113
26	0	0.496887
26	1	0.000000
26	2	0.000000
26	3	0.503113
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
28	0	0.551263
28	1	0.000000
28	2	0.448730
28	3	0.000007
29	0	0.000000
29	1	0.000000
29	2	0.350144
29	3	0.649856
30	0	0.000000
30	1	0.000000
30	2	1.000000
30	3	0.000000
31	0	0.000000
31	1	0.000000
31	2	0.000000
31	3	1.000000
32	0	0.000000
32	1	0.000000
32	2	1.000000
32	3	0.000000
33	0	0.000000
33	1	0.000000
33	2	0.000000
33	3	1.000000
34	0	0.514520
34	1	0.000000
34	2	0.485476
34	3	0.000004
35	0	0.000000
35	1	0.000000
35	2	1.000000
35	3	0.000000
36	0	0.000000
36	1	0.000000
36	2	1.000000
36	3	0.000000
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	1.000000
38	0	0.000000
38	1	0.000000
38	2	0.483552
38	3	0.516447
39	0	0.472882
39	1	0.000000
39	2	0.527118
39	3	0.000000
40	0	0.467301
40	1	0.000000
40	2	0.000000
40	3	0.532699
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	1.000000
42	0	0.496887
42	1	0.000000
