i	k	etaik
0	0	0.000000
0	1	0.495282
0	2	0.504718
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	0.000000
4	1	0.485501
4	2	0.514499
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	0.000000
6	1	0.495282
6	2	0.504718
7	0	0.504676
7	1	0.495324
7	2	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	0.000000
9	1	1.000000
9	2	0.000000
10	0	0.513285
10	1	0.486715
10	2	0.000000
11	0	0.490389
11	1	0.509594
11	2	0.000016
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.502453
13	1	0.497547
13	2	0.000000
14	0	0.503952
14	1	0.496048
14	2	0.000000
15	0	0.575400
15	1	0.000000
15	2	0.424600
16	0	0.490391
16	1	0.509595
16	2	0.000015
17	0	0.422700
17	1	0.000000
17	2	0.577300
18	0	0.503952
18	1	0.496048
18	2	0.000000
19	0	0.490391
19	1	0.509595
19	2	0.000015
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
30	0	0.513181
30	1	0.486819
30	2	0.000000
31	0	0.000000
31	1	0.497404
31	2	0.502595
32	0	0.000000
32	1	0.509884
32	2	0.490116
33	0	0.000000
33	1	0.497404
33	2	0.502595
34	0	0.000000
34	1	0.497404
34	2	0.502595
35	0	1.000000
35	1	0.000000
35	2	0.000000
36	0	0.476282
36	1	0.520184
36	2	0.003534
37	0	0.575400
37	1	0.000000
37	2	0.424600
38	0	0.425645
38	1	0.000000
38	2	0.574355
39	0	0.569909
39	1	0.000000
39	2	0.430091
40	0	1.000000
40	1	0.000000
40	2	0.000000
41	0	0.000001
41	1	0.508642
41	2	0.491357
42	0	1.000000
42	1	0.000000
42	2	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
45	0	1.000000
45	1	0.000000
45	2	0.000000
46	0	0.501953
46	1	0.498005
46	2	0.000042
47	0	1.000000
47	1	0.000000
47	2	0.000000
48	0	1.000000
48	1	0.000000
48	2	0.000000
49	0	1.000000
49	1	0.000000
49	2	0.000000
50	0	0.496398
50	1	0.000000
50	2	0.503602
51	0	0.060663
51	1	0.052153
51	2	0.887184
52	0	1.000000
52	1	0.000000
52	2	0.000000
53	0	0.000000
53	1	1.000000
53	2	0.000000
54	0	1.000000
54	1	0.000000
54	2	0.000000
55	0	0.000000
55	1	0.000000
55	2	1.000000
56	0	1.000000
56	1	0.000000
56	2	0.000000
57	0	0.492718
57	1	0.507264
