i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	0.484735
6	1	0.515265
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	1.000000
10	1	0.000000
11	0	0.553524
11	1	0.446476
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	0.495928
14	1	0.504072
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	0.553524
18	1	0.446476
19	0	0.358841
19	1	0.641159
20	0	0.484735
20	1	0.515265
21	0	0.427816
21	1	0.572184
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	0.484735
24	1	0.515265
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	0.000000
28	1	1.000000
29	0	1.000000
29	1	0.000000
30	0	0.000000
30	1	1.000000
31	0	0.484735
31	1	0.515265
32	0	0.383002
32	1	0.616998
33	0	0.339086
33	1	0.660914
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.383002
36	1	0.616998
37	0	1.000000
37	1	0.000000
38	0	0.383002
38	1	0.616998
39	0	0.000000
39	1	1.000000
40	0	0.484735
40	1	0.515265
41	0	1.000000
41	1	0.000000
42	0	0.420859
42	1	0.579141
43	0	0.420859
43	1	0.579141
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	0.420859
48	1	0.579141
49	0	1.000000
49	1	0.000000
50	0	0.695420
50	1	0.304580
51	0	0.000000
51	1	1.000000
52	0	1.000000
52	1	0.000000
53	0	0.000000
53	1	1.000000
54	0	0.484735
54	1	0.515265
55	0	1.000000
55	1	0.000000
56	0	0.553524
56	1	0.446476
57	0	0.495928
57	1	0.504072
58	0	0.484735
58	1	0.515265
59	0	1.000000
59	1	0.000000
60	0	0.484735
60	1	0.515265
61	0	1.000000
61	1	0.000000
62	0	0.553524
62	1	0.446476
63	0	1.000000
63	1	0.000000
64	0	1.000000
64	1	0.000000
65	0	1.000000
65	1	0.000000
66	0	0.484735
66	1	0.515265
67	0	1.000000
67	1	0.000000
68	0	0.484735
68	1	0.515265
69	0	1.000000
69	1	0.000000
70	0	0.659070
70	1	0.340930
71	0	0.553524
71	1	0.446476
72	0	0.553524
72	1	0.446476
73	0	0.489721
73	1	0.510279
74	0	1.000000
74	1	0.000000
75	0	0.553524
75	1	0.446476
76	0	0.000000
76	1	1.000000
77	0	1.000000
77	1	0.000000
78	0	0.659070
78	1	0.340930
79	0	1.000000
79	1	0.000000
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	0.063060
82	1	0.936940
83	0	0.530508
83	1	0.469492
84	0	0.484735
84	1	0.515265
85	0	0.529824
85	1	0.470176
86	0	0.484735
86	1	0.515265
87	0	1.000000
87	1	0.000000
88	0	1.000000
88	1	0.000000
89	0	0.484735
89	1	0.515265
90	0	0.000000
90	1	1.000000
91	0	0.420859
91	1	0.579141
92	0	0.553524
92	1	0.446476
93	0	0.420859
93	1	0.579141
94	0	0.484735
94	1	0.515265
95	0	0.489721
95	1	0.510279
96	0	0.000000
96	1	1.000000
97	0	0.495634
97	1	0.504366
98	0	0.484735
98	1	0.515265
99	0	0.420859
99	1	0.579141
100	0	1.000000
100	1	0.000000
101	0	1.000000
101	1	0.000000
102	0	1.000000
102	1	0.000000
103	0	1.000000
103	1	0.000000
104	0	1.000000
104	1	0.000000
105	0	1.000000
105	1	0.000000
106	0	1.000000
106	1	0.000000
107	0	1.000000
107	1	0.000000
108	0	1.000000
108	1	0.000000
109	0	1.000000
109	1	0.000000
110	0	1.000000
110	1	0.000000
111	0	1.000000
111	1	0.000000
112	0	1.000000
112	1	0.000000
113	0	1.000000
113	1	0.000000
114	0	1.000000
114	1	0.000000
115	0	0.553524
115	1	0.446476
116	0	0.553524
116	1	0.446476
117	0	1.000000
117	1	0.000000
118	0	0.000000
118	1	1.000000
119	0	1.000000
119	1	0.000000
120	0	0.659070
120	1	0.340930
121	0	0.000282
121	1	0.999718
122	0	1.000000
122	1	0.000000
123	0	0.603134
123	1	0.396866
124	0	0.484735
124	1	0.515265
125	0	0.000310
125	1	0.999690
126	0	0.124502
126	1	0.875498
127	0	1.000000
127	1	0.000000
128	0	0.603134
128	1	0.396866
129	0	0.364803
129	1	0.635197
130	0	0.546390
130	1	0.453610
131	0	1.000000
131	1	0.000000
132	0	1.000000
132	1	0.000000
133	0	1.000000
133	1	0.000000
134	0	1.000000
134	1	0.000000
135	0	1.000000
135	1	0.000000
136	0	0.484735
136	1	0.515265
137	0	0.546390
137	1	0.453610
138	0	1.000000
138	1	0.000000
139	0	1.000000
139	1	0.000000
140	0	1.000000
140	1	0.000000
141	0	1.000000
141	1	0.000000
142	0	0.420859
142	1	0.579141
143	0	1.000000
143	1	0.000000
144	0	0.420859
144	1	0.579141
145	0	0.420859
145	1	0.579141
146	0	1.000000
146	1	0.000000
147	0	1.000000
147	1	0.000000
148	0	0.420859
148	1	0.579141
149	0	0.420859
149	1	0.579141

