i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.477729
0	3	0.522271
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
2	0	0.000000
2	1	0.462899
2	2	0.000000
2	3	0.537101
3	0	0.000000
3	1	0.509963
3	2	0.000000
3	3	0.490037
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	1.000000
5	0	0.000000
5	1	0.500874
5	2	0.499126
5	3	0.000000
6	0	0.000000
6	1	0.435188
6	2	0.000000
6	3	0.564812
7	0	0.000000
7	1	0.000000
7	2	0.461851
7	3	0.538149
8	0	0.000000
8	1	0.000000
8	2	1.000000
8	3	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.477729
9	3	0.522271
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	1.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	1.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	1.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
14	0	0.000000
14	1	0.565623
14	2	0.000000
14	3	0.434377
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	1.000000
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	1.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	1.000000
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	1.000000
19	0	0.000000
19	1	0.591186
19	2	0.000000
19	3	0.408814
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	1.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	1.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
26	0	0.000000
26	1	0.481459
26	2	0.518541
26	3	0.000000
27	0	0.000000
27	1	0.000000
27	2	0.509089
27	3	0.490911
28	0	0.000000
