i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.545820
0	4	0.000000
0	5	0.000000
0	6	0.454180
1	0	0.005055
1	1	0.502836
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
1	6	0.492110
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.459041
2	4	0.540948
2	5	0.000000
2	6	0.000011
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.698649
3	4	0.000000
3	5	0.000000
3	6	0.301351
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.459043
4	4	0.540948
4	5	0.000000
4	6	0.000009
5	0	0.000000
5	1	0.000000
5	2	0.514096
5	3	0.366945
5	4	0.000000
5	5	0.000000
5	6	0.118958
6	0	0.001361
6	1	0.495518
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.503121
6	6	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	1.000000
7	4	0.000000
7	5	0.000000
7	6	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	1.000000
8	4	0.000000
8	5	0.000000
8	6	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	0.000005
9	5	0.999995
9	6	0.000000
10	0	0.002374
10	1	0.498546
10	2	0.000000
10	3	0.498903
10	4	0.000000
10	5	0.000000
10	6	0.000177
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	1.000000
11	4	0.000000
11	5	0.000000
11	6	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	1.000000
12	6	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	1.000000
13	6	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	1.000000
14	6	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.576954
15	5	0.423046
15	6	0.000000
16	0	0.000000
