i	k	etaik
0	0	0.000000
0	1	0.499772
0	2	0.000000
0	3	0.000000
0	4	0.000000
0	5	0.000456
0	6	0.000000
0	7	0.000000
0	8	0.000000
0	9	0.000000
0	10	0.110993
0	11	0.000000
0	12	0.388779
0	13	0.000000
1	0	0.000000
1	1	0.500000
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
1	6	0.000000
1	7	0.000000
1	8	0.000000
1	9	0.000000
1	10	0.039537
1	11	0.000000
1	12	0.460463
1	13	0.000000
2	0	0.000000
2	1	0.500000
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	0.000000
2	6	0.000000
2	7	0.000000
2	8	0.000000
2	9	0.000000
2	10	0.078850
2	11	0.000000
2	12	0.421150
2	13	0.000000
3	0	0.000000
3	1	0.499742
3	2	0.000000
3	3	0.496500
3	4	0.000000
3	5	0.000868
3	6	0.000000
3	7	0.000000
3	8	0.000008
3	9	0.000000
3	10	0.000239
3	11	0.000000
3	12	0.002642
3	13	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.000165
4	3	0.000000
4	4	0.000000
4	5	0.499807
4	6	0.000000
4	7	0.000000
4	8	0.000000
4	9	0.000000
4	10	0.425396
4	11	0.000000
4	12	0.074633
4	13	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	0.000000
5	5	0.500000
5	6	0.000000
5	7	0.000000
5	8	0.000000
5	9	0.000000
5	10	0.139732
5	11	0.000000
5	12	0.360267
5	13	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000118
6	3	0.000000
6	4	0.000000
6	5	0.499862
6	6	0.000000
6	7	0.000000
6	8	0.000000
6	9	0.000000
6	10	0.101813
6	11	0.000000
6	12	0.398207
6	13	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.000090
7	3	0.000000
7	4	0.000000
7	5	0.499895
7	6	0.000000
7	7	0.000000
7	8	0.000000
7	9	0.000000
7	10	0.414370
7	11	0.000000
7	12	0.085645
7	13	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
8	5	0.000000
8	6	0.000000
8	7	0.000000
8	8	0.491036
8	9	0.000000
8	10	0.159304
8	11	0.000000
8	12	0.349660
8	13	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
