i	k	etaik
0	0	0.435121
0	1	0.564879
1	0	0.607941
1	1	0.392059
2	0	0.509224
2	1	0.490776
3	0	0.590871
3	1	0.409129
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	0.607941
6	1	0.392059
7	0	0.487260
7	1	0.512740
8	0	1.000000
8	1	0.000000
9	0	0.461735
9	1	0.538265
10	0	0.387450
10	1	0.612550
11	0	0.517442
11	1	0.482558
12	0	0.387450
12	1	0.612550
13	0	1.000000
13	1	0.000000
14	0	0.387450
14	1	0.612550
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	0.517442
17	1	0.482558
18	0	0.581688
18	1	0.418312
19	0	0.387450
19	1	0.612550
20	0	0.357337
20	1	0.642663
21	0	0.999935
21	1	0.000065
22	0	0.381049
22	1	0.618951
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	0.000000
25	1	1.000000
26	0	0.484385
26	1	0.515615
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000
30	0	1.000000
30	1	0.000000
31	0	0.000000
31	1	1.000000
32	0	0.580492
32	1	0.419508
33	0	0.000000
33	1	1.000000
34	0	0.459444
34	1	0.540556
35	0	1.000000
35	1	0.000000
36	0	0.482048
36	1	0.517952
37	0	0.417321
37	1	0.582679
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	0.000000
41	1	1.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	0.419768
49	1	0.580232
50	0	0.483339
50	1	0.516661
51	0	0.437922
51	1	0.562078
52	0	0.999999
52	1	0.000001
53	0	1.000000
53	1	0.000000
54	0	1.000000
54	1	0.000000
55	0	0.000000
55	1	1.000000
56	0	0.000000
56	1	1.000000
57	0	1.000000
57	1	0.000000
58	0	0.607248
58	1	0.392752
59	0	0.517442
59	1	0.482558
60	0	1.000000
60	1	0.000000
61	0	1.000000
61	1	0.000000
62	0	1.000000
62	1	0.000000
63	0	1.000000
63	1	0.000000
64	0	1.000000
64	1	0.000000
65	0	1.000000
65	1	0.000000
66	0	1.000000
66	1	0.000000
67	0	1.000000
67	1	0.000000
68	0	1.000000
68	1	0.000000
69	0	1.000000
69	1	0.000000
70	0	1.000000
70	1	0.000000
71	0	1.000000
71	1	0.000000
72	0	1.000000
72	1	0.000000
73	0	1.000000
73	1	0.000000
74	0	1.000000
74	1	0.000000
75	0	1.000000
75	1	0.000000
76	0	1.000000
76	1	0.000000
77	0	0.462752
77	1	0.537248
78	0	1.000000
78	1	0.000000
79	0	1.000000
79	1	0.000000
80	0	0.437624
80	1	0.562376
81	0	0.000000
81	1	1.000000
82	0	1.000000
82	1	0.000000
83	0	0.000000
83	1	1.000000
84	0	0.582361
84	1	0.417639
85	0	1.000000
85	1	0.000000
86	0	0.582361
86	1	0.417639
87	0	0.437624
87	1	0.562376
88	0	1.000000
88	1	0.000000
89	0	1.000000
89	1	0.000000
90	0	0.000000
90	1	1.000000
91	0	1.000000
91	1	0.000000
92	0	1.000000
92	1	0.000000
93	0	1.000000
93	1	0.000000
94	0	1.000000
94	1	0.000000
95	0	1.000000
95	1	0.000000
96	0	1.000000
96	1	0.000000
97	0	1.000000
97	1	0.000000
98	0	1.000000
98	1	0.000000
99	0	1.000000
99	1	0.000000
100	0	1.000000
100	1	0.000000
101	0	1.000000
101	1	0.000000
102	0	1.000000
102	1	0.000000
103	0	1.000000
103	1	0.000000
104	0	1.000000
104	1	0.000000
105	0	1.000000
105	1	0.000000
106	0	1.000000
106	1	0.000000
107	0	1.000000
107	1	0.000000
108	0	1.000000
108	1	0.000000
109	0	1.000000
109	1	0.000000
110	0	1.000000
110	1	0.000000
111	0	1.000000
111	1	0.000000
112	0	1.000000
112	1	0.000000
113	0	0.607941
113	1	0.392059
114	0	1.000000
114	1	0.000000
115	0	1.000000
115	1	0.000000
116	0	1.000000
116	1	0.000000
117	0	1.000000
117	1	0.000000
118	0	1.000000
118	1	0.000000
119	0	1.000000
119	1	0.000000
120	0	1.000000
120	1	0.000000
121	0	1.000000
121	1	0.000000
122	0	0.417453
122	1	0.582547
123	0	0.417453
123	1	0.582547
124	0	0.607248
124	1	0.392752
125	0	1.000000
125	1	0.000000
126	0	0.461955
126	1	0.538045
127	0	1.000000
127	1	0.000000
128	0	0.397624
128	1	0.602376
129	0	1.000000
129	1	0.000000
130	0	0.000000
130	1	1.000000
131	0	0.387450
131	1	0.612550
132	0	0.387450
132	1	0.612550
133	0	1.000000
133	1	0.000000
134	0	0.462752
134	1	0.537248
135	0	0.413608
135	1	0.586392
136	0	0.438127
136	1	0.561873
137	0	0.000000
137	1	1.000000
138	0	1.000000
138	1	0.000000
139	0	1.000000
139	1	0.000000
140	0	0.442587
140	1	0.557413
141	0	1.000000
141	1	0.000000
142	0	1.000000
142	1	0.000000
143	0	0.565069
143	1	0.434931
144	0	1.000000
144	1	0.000000
145	0	1.000000
145	1	0.000000
146	0	1.000000
146	1	0.000000
147	0	0.581688
147	1	0.418312
148	0	0.579817
148	1	0.420183
149	0	1.000000
149	1	0.000000

