i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	0.000000
10	1	1.000000
11	0	0.395832
11	1	0.604168
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	1.000000
14	1	0.000000
15	0	0.533708
15	1	0.466292
16	0	0.456824
16	1	0.543176
17	0	0.000000
17	1	1.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	0.476405
22	1	0.523595
23	0	1.000000
23	1	0.000000
24	0	0.458975
24	1	0.541025
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	0.559778
28	1	0.440222
29	0	0.624964
29	1	0.375036
30	0	0.000000
30	1	1.000000
31	0	1.000000
31	1	0.000000
32	0	0.000000
32	1	1.000000
33	0	1.000000
33	1	0.000000
34	0	0.521016
34	1	0.478984
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	1.000000
37	1	0.000000
38	0	0.500943
38	1	0.499057
39	0	0.476405
39	1	0.523595
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	0.000000
49	1	1.000000
50	0	1.000000
50	1	0.000000
51	0	1.000000
51	1	0.000000
52	0	1.000000
52	1	0.000000
53	0	1.000000
53	1	0.000000
54	0	1.000000
54	1	0.000000
55	0	1.000000
55	1	0.000000
56	0	1.000000
56	1	0.000000
57	0	1.000000
57	1	0.000000
58	0	1.000000
58	1	0.000000
59	0	0.497516
59	1	0.502484
60	0	0.521016
60	1	0.478984
61	0	1.000000
61	1	0.000000
62	0	1.000000
62	1	0.000000
63	0	1.000000
63	1	0.000000
64	0	0.472339
64	1	0.527661
65	0	0.000000
65	1	1.000000
66	0	0.521016
66	1	0.478984
67	0	1.000000
67	1	0.000000
68	0	1.000000
68	1	0.000000
69	0	0.521016
69	1	0.478984
70	0	1.000000
70	1	0.000000
71	0	1.000000
71	1	0.000000
72	0	1.000000
72	1	0.000000
73	0	1.000000
73	1	0.000000
74	0	1.000000
74	1	0.000000
75	0	0.512516
75	1	0.487484
76	0	1.000000
76	1	0.000000
77	0	0.457856
77	1	0.542144
78	0	1.000000
78	1	0.000000
79	0	1.000000
79	1	0.000000
80	0	1.000000
80	1	0.000000
81	0	0.521016
81	1	0.478984
82	0	1.000000
82	1	0.000000
83	0	1.000000
83	1	0.000000
84	0	0.000000
84	1	1.000000
85	0	1.000000
85	1	0.000000
86	0	1.000000
86	1	0.000000
87	0	0.000000
87	1	1.000000
88	0	1.000000
88	1	0.000000
89	0	1.000000
89	1	0.000000
90	0	0.000000
90	1	1.000000
91	0	0.578124
91	1	0.421876
92	0	0.476405
92	1	0.523595
93	0	1.000000
93	1	0.000000
94	0	1.000000
94	1	0.000000
95	0	0.476405
95	1	0.523595
96	0	1.000000
96	1	0.000000
97	0	0.578124
97	1	0.421876
98	0	0.502980
98	1	0.497020
99	0	0.502980
99	1	0.497020
100	0	1.000000
100	1	0.000000
101	0	1.000000
101	1	0.000000
102	0	1.000000
102	1	0.000000
103	0	1.000000
103	1	0.000000
104	0	1.000000
104	1	0.000000
105	0	1.000000
105	1	0.000000
106	0	1.000000
106	1	0.000000
107	0	0.472339
107	1	0.527661
108	0	1.000000
108	1	0.000000
109	0	1.000000
109	1	0.000000
110	0	1.000000
110	1	0.000000
111	0	1.000000
111	1	0.000000
112	0	1.000000
112	1	0.000000
113	0	0.436815
113	1	0.563185
114	0	1.000000
114	1	0.000000
115	0	1.000000
115	1	0.000000
116	0	0.578124
116	1	0.421876
117	0	0.561421
117	1	0.438579
118	0	0.000000
118	1	1.000000
119	0	1.000000
119	1	0.000000
120	0	1.000000
120	1	0.000000
121	0	1.000000
121	1	0.000000
122	0	1.000000
122	1	0.000000
123	0	1.000000
123	1	0.000000
124	0	1.000000
124	1	0.000000
125	0	0.502980
125	1	0.497020
126	0	1.000000
126	1	0.000000
127	0	1.000000
127	1	0.000000
128	0	1.000000
128	1	0.000000
129	0	1.000000
129	1	0.000000
130	0	0.420804
130	1	0.579196
131	0	1.000000
131	1	0.000000
132	0	0.476778
132	1	0.523222
133	0	1.000000
133	1	0.000000
134	0	1.000000
134	1	0.000000
135	0	1.000000
135	1	0.000000
136	0	1.000000
136	1	0.000000
137	0	1.000000
137	1	0.000000
138	0	1.000000
138	1	0.000000
139	0	1.000000
139	1	0.000000
140	0	1.000000
140	1	0.000000
141	0	1.000000
141	1	0.000000
142	0	0.444117
142	1	0.555883
143	0	1.000000
143	1	0.000000
144	0	0.472339
144	1	0.527661
145	0	1.000000
145	1	0.000000
146	0	1.000000
146	1	0.000000
147	0	1.000000
147	1	0.000000
148	0	1.000000
148	1	0.000000
149	0	0.478457
149	1	0.521543

