i	k	etaik
0	0	0.494571
0	1	0.000000
0	2	0.000000
0	3	0.467601
0	4	0.000000
0	5	0.000000
0	6	0.037822
0	7	0.000006
1	0	0.502924
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.480389
1	6	0.016687
1	7	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	0.000000
2	6	1.000000
2	7	0.000000
3	0	0.494542
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	0.481264
3	6	0.024188
3	7	0.000006
4	0	0.359603
4	1	0.000000
4	2	0.000000
4	3	0.000000
4	4	0.000000
4	5	0.000000
4	6	0.000000
4	7	0.640397
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.600453
5	4	0.000000
5	5	0.399547
5	6	0.000000
5	7	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.467027
6	4	0.000000
6	5	0.481600
6	6	0.051374
6	7	0.000000
7	0	0.359603
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.000000
7	5	0.000000
7	6	0.000000
7	7	0.640397
8	0	0.487423
8	1	0.000000
8	2	0.000000
8	3	0.512571
8	4	0.000000
8	5	0.000000
8	6	0.000000
8	7	0.000006
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	0.000000
9	5	1.000000
9	6	0.000000
9	7	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.552405
10	3	0.000000
10	4	0.000000
10	5	0.000000
10	6	0.447595
10	7	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	0.000000
11	6	1.000000
11	7	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
12	6	0.000000
12	7	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	0.000000
13	6	1.000000
13	7	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	0.000000
14	6	1.000000
14	7	0.000000
15	0	0.000000
15	1	0.465760
15	2	0.526879
15	3	0.000000
15	4	0.000000
15	5	0.000000
15	6	0.007361
15	7	0.000000
16	0	0.000000
16	1	0.000000
16	2	0.527222
16	3	0.000000
16	4	0.000000
16	5	0.000000
16	6	0.472778
16	7	0.000000
17	0	0.000000
17	1	0.465628
17	2	0.526854
17	3	0.000000
17	4	0.000000
17	5	0.000000
17	6	0.007517
17	7	0.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
18	3	0.000000
18	4	0.000000
18	5	0.000000
18	6	0.000000
18	7	0.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
19	3	0.000000
19	4	0.000000
19	5	0.000000
19	6	0.000000
19	7	0.000000
20	0	0.521096
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.000000
20	5	0.000000
20	6	0.478904
20	7	0.000000
21	0	0.000000
