i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.444766
3	1	0.555234
4	0	0.000000
4	1	1.000000
5	0	0.443008
5	1	0.556992
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.390031
15	1	0.609969
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.443008
21	1	0.556992
22	0	0.424492
22	1	0.575508
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.475530
25	1	0.524470
26	0	0.424492
26	1	0.575508
27	0	0.000000
27	1	1.000000
28	0	0.405412
28	1	0.594588
29	0	0.405412
29	1	0.594588
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.564249
35	1	0.435751
36	0	0.562850
36	1	0.437150
37	0	0.562850
37	1	0.437150
38	0	0.612430
38	1	0.387570
39	0	0.613462
39	1	0.386538
40	0	0.372549
40	1	0.627451
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000
50	0	0.415981
50	1	0.584019
51	0	0.380036
51	1	0.619964
52	0	0.000000
52	1	1.000000
53	0	0.000000
53	1	1.000000
54	0	0.000000
54	1	1.000000
55	0	0.000000
55	1	1.000000
56	0	0.000000
56	1	1.000000
57	0	0.000000
57	1	1.000000
58	0	0.000000
58	1	1.000000
59	0	0.000000
59	1	1.000000
60	0	0.000000
60	1	1.000000
61	0	0.000000
61	1	1.000000
62	0	0.000000
62	1	1.000000
63	0	0.000000
63	1	1.000000
64	0	0.000000
64	1	1.000000
65	0	0.000000
65	1	1.000000
66	0	0.000000
66	1	1.000000
67	0	0.000000
67	1	1.000000
68	0	0.000000
68	1	1.000000
69	0	0.000000
69	1	1.000000
70	0	0.420532
70	1	0.579468
71	0	0.000000
71	1	1.000000
72	0	0.387419
72	1	0.612581
73	0	0.000000
73	1	1.000000
74	0	0.000000
74	1	1.000000
75	0	0.000000
75	1	1.000000
76	0	0.999997
76	1	0.000003
77	0	0.405412
77	1	0.594588
78	0	0.000000
78	1	1.000000
79	0	0.000000
79	1	1.000000
80	0	0.590196
80	1	0.409804
81	0	1.000000
81	1	0.000000
82	0	0.453572
82	1	0.546428
83	0	1.000000
83	1	0.000000
84	0	1.000000
84	1	0.000000
85	0	1.000000
85	1	0.000000
86	0	1.000000
86	1	0.000000
87	0	1.000000
87	1	0.000000
88	0	0.533598
88	1	0.466402
89	0	0.605472
89	1	0.394528
90	0	0.000000
90	1	1.000000
91	0	0.000000
91	1	1.000000
92	0	0.490219
92	1	0.509781
93	0	0.000000
93	1	1.000000
94	0	0.000000
94	1	1.000000
95	0	0.413960
95	1	0.586040
96	0	0.354969
96	1	0.645031
97	0	0.453572
97	1	0.546428
98	0	0.000000
98	1	1.000000
99	0	0.000000
99	1	1.000000
100	0	0.000000
100	1	1.000000
101	0	0.000000
101	1	1.000000
102	0	0.000000
102	1	1.000000
103	0	0.000000
103	1	1.000000
104	0	0.000000
104	1	1.000000
105	0	0.000000
105	1	1.000000
106	0	0.000000
106	1	1.000000
107	0	0.000000
107	1	1.000000
108	0	1.000000
108	1	0.000000
109	0	0.000000
109	1	1.000000
110	0	0.490219
110	1	0.509781
111	0	0.000000
111	1	1.000000
112	0	0.000000
112	1	1.000000
113	0	0.456639
113	1	0.543361
114	0	0.000000
114	1	1.000000
115	0	0.000000
115	1	1.000000
116	0	0.000000
116	1	1.000000
117	0	0.000000
117	1	1.000000
118	0	0.613462
118	1	0.386538
119	0	0.000000
119	1	1.000000
120	0	0.000000
120	1	1.000000
121	0	0.380036
121	1	0.619964
122	0	0.000000
122	1	1.000000
123	0	0.480605
123	1	0.519395
124	0	1.000000
124	1	0.000000
125	0	0.480605
125	1	0.519395
126	0	1.000000
126	1	0.000000
127	0	0.000000
127	1	1.000000
128	0	1.000000
128	1	0.000000
129	0	0.499893
129	1	0.500107
130	0	0.000000
130	1	1.000000
131	0	0.575875
131	1	0.424125
132	0	0.613462
132	1	0.386538
133	0	0.424492
133	1	0.575508
134	0	0.534389
134	1	0.465611
135	0	0.000017
135	1	0.999983
136	0	0.000000
136	1	1.000000
137	0	0.000000
137	1	1.000000
138	0	0.000000
138	1	1.000000
139	0	0.480605
139	1	0.519395
140	0	0.000000
140	1	1.000000
141	0	0.000000
141	1	1.000000
142	0	0.000000
142	1	1.000000
143	0	0.000000
143	1	1.000000
144	0	0.000000
144	1	1.000000
145	0	0.000000
145	1	1.000000
146	0	0.000000
146	1	1.000000
147	0	0.000000
147	1	1.000000
148	0	0.000000
148	1	1.000000
149	0	0.000000
149	1	1.000000

