i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	0.000000
0	5	0.000000
0	6	0.000000
0	7	0.000000
0	8	0.000000
1	0	0.611574
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	0.388426
1	5	0.000000
1	6	0.000000
1	7	0.000000
1	8	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.438781
2	4	0.561219
2	5	0.000000
2	6	0.000000
2	7	0.000000
2	8	0.000000
3	0	0.714627
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.285373
3	5	0.000000
3	6	0.000000
3	7	0.000000
3	8	0.000000
4	0	0.611571
4	1	0.000000
4	2	0.000000
4	3	0.000000
4	4	0.388424
4	5	0.000000
4	6	0.000000
4	7	0.000005
4	8	0.000000
5	0	0.625977
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	0.073731
5	5	0.000000
5	6	0.300292
5	7	0.000000
5	8	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	0.711483
6	5	0.000000
6	6	0.288517
6	7	0.000000
6	8	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.351453
7	5	0.000000
7	6	0.648546
7	7	0.000000
7	8	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	1.000000
8	5	0.000000
8	6	0.000000
8	7	0.000000
8	8	0.000000
9	0	0.611574
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	0.388426
9	5	0.000000
9	6	0.000000
9	7	0.000000
9	8	0.000000
10	0	0.000000
10	1	0.500466
10	2	0.000000
10	3	0.000000
10	4	0.005031
10	5	0.000000
10	6	0.000000
10	7	0.000000
10	8	0.494503
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	0.000000
11	6	0.000000
11	7	0.000000
11	8	1.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
12	6	0.000000
12	7	0.000000
12	8	1.000000
13	0	0.000000
13	1	0.000000
13	2	0.508302
13	3	0.000000
13	4	0.000000
13	5	0.491698
13	6	0.000000
13	7	0.000000
13	8	0.000000
14	0	0.000000
14	1	0.500462
14	2	0.000000
14	3	0.000000
14	4	0.005050
14	5	0.000000
14	6	0.000000
14	7	0.000000
14	8	0.494488
15	0	0.000000
15	1	0.500446
15	2	0.000000
15	3	0.000000
15	4	0.005123
15	5	0.000000
15	6	0.000000
15	7	0.000000
15	8	0.494431
16	0	0.000000
16	1	0.500483
16	2	0.000000
16	3	0.000000
16	4	0.004951
16	5	0.000000
16	6	0.000000
16	7	0.000000
16	8	0.494566
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	0.468679
17	4	0.000000
17	5	0.000000
17	6	0.000000
17	7	0.000000
17	8	0.531321
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.505800
18	5	0.000000
18	6	0.000000
18	7	0.000000
