i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.539738
0	3	0.460262
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
2	0	0.000000
2	1	0.267909
2	2	0.172437
2	3	0.559654
3	0	0.000000
3	1	0.440089
3	2	0.000000
3	3	0.559911
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	1.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	1.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	1.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	1.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	1.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	1.000000
10	0	0.000000
10	1	0.661108
10	2	0.000000
10	3	0.338892
11	0	0.331037
11	1	0.668963
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	1.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	1.000000
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	1.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	1.000000
18	0	0.000000
18	1	0.712548
18	2	0.000000
18	3	0.287452
19	0	0.000000
19	1	0.554400
19	2	0.000000
19	3	0.445600
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	1.000000
21	0	0.000000
21	1	0.267909
21	2	0.172437
21	3	0.559654
22	0	0.000000
22	1	0.827074
22	2	0.172926
22	3	0.000000
23	0	0.000000
23	1	0.000000
23	2	0.579979
23	3	0.420021
24	0	0.000000
24	1	0.827074
24	2	0.172926
24	3	0.000000
25	0	0.000000
25	1	0.302122
25	2	0.697878
25	3	0.000000
26	0	0.000000
26	1	0.827074
26	2	0.172926
26	3	0.000000
27	0	0.000000
27	1	0.267909
27	2	0.172437
27	3	0.559654
28	0	0.000000
