i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	0.487806
6	1	0.512194
7	0	0.487806
7	1	0.512194
8	0	0.487806
8	1	0.512194
9	0	0.480039
9	1	0.519961
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	0.398369
12	1	0.601631
13	0	1.000000
13	1	0.000000
14	0	0.405432
14	1	0.594568
15	0	1.000000
15	1	0.000000
16	0	0.474852
16	1	0.525148
17	0	1.000000
17	1	0.000000
18	0	0.347062
18	1	0.652938
19	0	0.477549
19	1	0.522451
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	0.487806
38	1	0.512194
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	0.474852
48	1	0.525148
49	0	0.405432
49	1	0.594568
50	0	0.000000
50	1	1.000000
51	0	0.490990
51	1	0.509010
52	0	0.000000
52	1	1.000000
53	0	1.000000
53	1	0.000000
54	0	1.000000
54	1	0.000000
55	0	0.490990
55	1	0.509010
56	0	1.000000
56	1	0.000000
57	0	0.490990
57	1	0.509010
58	0	0.474457
58	1	0.525543
59	0	1.000000
59	1	0.000000
60	0	1.000000
60	1	0.000000
61	0	1.000000
61	1	0.000000
62	0	0.487806
62	1	0.512194
63	0	1.000000
63	1	0.000000
64	0	1.000000
64	1	0.000000
65	0	0.398369
65	1	0.601631
66	0	1.000000
66	1	0.000000
67	0	1.000000
67	1	0.000000
68	0	1.000000
68	1	0.000000
69	0	1.000000
69	1	0.000000
70	0	0.487806
70	1	0.512194
71	0	1.000000
71	1	0.000000
72	0	0.000000
72	1	1.000000
73	0	1.000000
73	1	0.000000
74	0	0.000000
74	1	1.000000
75	0	0.405432
75	1	0.594568
76	0	1.000000
76	1	0.000000
77	0	0.405432
77	1	0.594568
78	0	1.000000
78	1	0.000000
79	0	0.405432
79	1	0.594568
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	0.405432
82	1	0.594568
83	0	1.000000
83	1	0.000000
84	0	1.000000
84	1	0.000000
85	0	1.000000
85	1	0.000000
86	0	1.000000
86	1	0.000000
87	0	0.422601
87	1	0.577399
88	0	1.000000
88	1	0.000000
89	0	1.000000
89	1	0.000000
90	0	1.000000
90	1	0.000000
91	0	1.000000
91	1	0.000000
92	0	1.000000
92	1	0.000000
93	0	1.000000
93	1	0.000000
94	0	1.000000
94	1	0.000000
95	0	1.000000
95	1	0.000000
96	0	1.000000
96	1	0.000000
97	0	1.000000
97	1	0.000000
98	0	1.000000
98	1	0.000000
99	0	1.000000
99	1	0.000000
100	0	1.000000
100	1	0.000000
101	0	1.000000
101	1	0.000000
102	0	1.000000
102	1	0.000000
103	0	1.000000
103	1	0.000000
104	0	1.000000
104	1	0.000000
105	0	1.000000
105	1	0.000000
106	0	1.000000
106	1	0.000000
107	0	1.000000
107	1	0.000000
108	0	1.000000
108	1	0.000000
109	0	1.000000
109	1	0.000000
110	0	1.000000
110	1	0.000000
111	0	1.000000
111	1	0.000000
112	0	1.000000
112	1	0.000000
113	0	1.000000
113	1	0.000000
114	0	0.487806
114	1	0.512194
115	0	0.468319
115	1	0.531681
116	0	1.000000
116	1	0.000000
117	0	0.468319
117	1	0.531681
118	0	0.468319
118	1	0.531681
119	0	0.487806
119	1	0.512194
120	0	1.000000
120	1	0.000000
121	0	1.000000
121	1	0.000000
122	0	0.490990
122	1	0.509010
123	0	1.000000
123	1	0.000000
124	0	1.000000
124	1	0.000000
125	0	0.422601
125	1	0.577399
126	0	0.490990
126	1	0.509010
127	0	1.000000
127	1	0.000000
128	0	0.490990
128	1	0.509010
129	0	1.000000
129	1	0.000000
130	0	1.000000
130	1	0.000000
131	0	1.000000
131	1	0.000000
132	0	1.000000
132	1	0.000000
133	0	1.000000
133	1	0.000000
134	0	1.000000
134	1	0.000000
135	0	1.000000
135	1	0.000000
136	0	1.000000
136	1	0.000000
137	0	1.000000
137	1	0.000000
138	0	1.000000
138	1	0.000000
139	0	1.000000
139	1	0.000000
140	0	1.000000
140	1	0.000000
141	0	1.000000
141	1	0.000000
142	0	1.000000
142	1	0.000000
143	0	1.000000
143	1	0.000000
144	0	1.000000
144	1	0.000000
145	0	0.573984
145	1	0.426016
146	0	1.000000
146	1	0.000000
147	0	1.000000
147	1	0.000000
148	0	0.000000
148	1	1.000000
149	0	1.000000
149	1	0.000000

