i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	1.000000
1	0	0.496658
1	1	0.000000
1	2	0.503342
1	3	0.000000
2	0	0.000000
2	1	0.444034
2	2	0.000000
2	3	0.555966
3	0	0.468432
3	1	0.531568
3	2	0.000000
3	3	0.000000
4	0	0.471618
4	1	0.528382
4	2	0.000000
4	3	0.000000
5	0	0.471618
5	1	0.528382
5	2	0.000000
5	3	0.000000
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	1.000000
8	0	0.000000
8	1	0.530227
8	2	0.469772
8	3	0.000000
9	0	0.000000
9	1	1.000000
9	2	0.000000
9	3	0.000000
10	0	0.000000
10	1	0.329664
10	2	0.000000
10	3	0.670336
11	0	0.000000
11	1	0.323993
11	2	0.579451
11	3	0.096556
12	0	0.000000
12	1	0.971595
12	2	0.000000
12	3	0.028405
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	1.000000
15	0	0.000000
15	1	0.591415
15	2	0.000000
15	3	0.408585
16	0	0.000000
16	1	1.000000
16	2	0.000000
16	3	0.000000
17	0	0.000000
17	1	0.455184
17	2	0.000000
17	3	0.544816
18	0	0.000000
18	1	0.971589
18	2	0.000000
18	3	0.028411
19	0	0.000000
19	1	0.455184
19	2	0.000000
19	3	0.544816
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	1.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
22	0	0.680660
22	1	0.000000
22	2	0.000000
22	3	0.319340
23	0	0.000000
23	1	0.325132
23	2	0.660632
23	3	0.014235
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	1.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	1.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	1.000000
28	0	0.000000
