i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
0	3	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
1	3	0.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
2	3	0.000000
3	0	0.495692
3	1	0.000001
3	2	0.504295
3	3	0.000012
4	0	0.204489
4	1	0.795511
4	2	0.000000
4	3	0.000000
5	0	0.000000
5	1	1.000000
5	2	0.000000
5	3	0.000000
6	0	0.000000
6	1	0.576330
6	2	0.423666
6	3	0.000004
7	0	0.531327
7	1	0.000003
7	2	0.468637
7	3	0.000033
8	0	0.000000
8	1	1.000000
8	2	0.000000
8	3	0.000000
9	0	0.647083
9	1	0.000003
9	2	0.000000
9	3	0.352914
10	0	0.999997
10	1	0.000002
10	2	0.000000
10	3	0.000000
11	0	0.531328
11	1	0.000003
11	2	0.468638
11	3	0.000031
12	0	0.000122
12	1	0.999878
12	2	0.000000
12	3	0.000000
13	0	0.495319
13	1	0.000002
13	2	0.504669
13	3	0.000010
14	0	0.531329
14	1	0.000002
14	2	0.468639
14	3	0.000030
15	0	0.999997
15	1	0.000003
15	2	0.000000
15	3	0.000000
16	0	0.529763
16	1	0.000013
16	2	0.470222
16	3	0.000001
17	0	0.592883
17	1	0.407117
17	2	0.000000
17	3	0.000000
18	0	0.444578
18	1	0.000004
18	2	0.000000
18	3	0.555418
19	0	0.000000
19	1	0.000000
19	2	1.000000
19	3	0.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
20	3	0.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
21	3	0.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
22	3	0.000000
23	0	0.495507
23	1	0.000001
23	2	0.504480
23	3	0.000012
24	0	0.000000
24	1	0.000000
24	2	1.000000
24	3	0.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
26	3	0.000000
27	0	0.464248
27	1	0.000000
27	2	0.535752
27	3	0.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
28	3	0.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
29	3	0.000000
30	0	0.461558
