i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
0	3	0.000000
0	4	0.000000
1	0	0.000017
1	1	0.999983
1	2	0.000000
1	3	0.000000
1	4	0.000000
2	0	0.000023
2	1	0.999977
2	2	0.000000
2	3	0.000000
2	4	0.000000
3	0	0.000021
3	1	0.999978
3	2	0.000000
3	3	0.000000
3	4	0.000000
4	0	0.000021
4	1	0.999978
4	2	0.000000
4	3	0.000000
4	4	0.000000
5	0	0.000023
5	1	0.506547
5	2	0.000000
5	3	0.000000
5	4	0.493430
6	0	0.000025
6	1	0.999975
6	2	0.000000
6	3	0.000000
6	4	0.000000
7	0	0.000021
7	1	0.999979
7	2	0.000000
7	3	0.000000
7	4	0.000000
8	0	0.000035
8	1	0.506535
8	2	0.000000
8	3	0.000000
8	4	0.493430
9	0	0.000017
9	1	0.506553
9	2	0.000000
9	3	0.000000
9	4	0.493430
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
10	4	0.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
11	3	0.000000
11	4	0.000000
12	0	0.000025
12	1	0.999975
12	2	0.000000
12	3	0.000000
12	4	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
14	3	0.000000
14	4	0.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
15	3	0.000000
15	4	0.000000
16	0	0.000022
16	1	0.999978
16	2	0.000000
16	3	0.000000
16	4	0.000000
17	0	0.613526
17	1	0.000000
17	2	0.386474
17	3	0.000000
17	4	0.000000
18	0	0.000000
18	1	0.178636
18	2	0.442473
18	3	0.000000
18	4	0.378890
19	0	0.613526
19	1	0.000000
19	2	0.386474
19	3	0.000000
19	4	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
20	4	0.000000
21	0	0.000029
21	1	0.525070
21	2	0.000000
21	3	0.000000
21	4	0.474901
22	0	0.000012
22	1	0.525087
22	2	0.000000
22	3	0.000000
22	4	0.474901
23	0	0.000017
23	1	0.525081
23	2	0.000000
23	3	0.000000
23	4	0.474901
24	0	0.000023
