i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	0.385088
6	1	0.614912
7	0	0.999880
7	1	0.000120
8	0	1.000000
8	1	0.000000
9	0	0.000000
9	1	1.000000
10	0	1.000000
10	1	0.000000
11	0	0.502377
11	1	0.497623
12	0	0.287957
12	1	0.712043
13	0	0.000000
13	1	1.000000
14	0	0.401350
14	1	0.598650
15	0	0.000000
15	1	1.000000
16	0	1.000000
16	1	0.000000
17	0	0.388189
17	1	0.611811
18	0	0.000000
18	1	1.000000
19	0	1.000000
19	1	0.000000
20	0	0.000258
20	1	0.999742
21	0	0.139366
21	1	0.860634
22	0	0.000000
22	1	1.000000
23	0	1.000000
23	1	0.000000
24	0	0.126150
24	1	0.873850
25	0	0.138755
25	1	0.861245
26	0	0.000000
26	1	1.000000
27	0	0.138239
27	1	0.861761
28	0	0.139008
28	1	0.860992
29	0	0.138980
29	1	0.861020
30	0	0.598119
30	1	0.401881
31	0	1.000000
31	1	0.000000
32	0	0.138113
32	1	0.861887
33	0	1.000000
33	1	0.000000
34	0	0.598119
34	1	0.401881
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	0.385088
42	1	0.614912
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	0.685340
49	1	0.314660
50	0	0.363757
50	1	0.636243
51	0	0.138329
51	1	0.861671
52	0	1.000000
52	1	0.000000
53	0	0.491283
53	1	0.508717
54	0	1.000000
54	1	0.000000
55	0	0.138837
55	1	0.861163
56	0	1.000000
56	1	0.000000
57	0	1.000000
57	1	0.000000
58	0	0.138613
58	1	0.861387
59	0	0.138156
59	1	0.861844
60	0	0.099633
60	1	0.900367
61	0	1.000000
61	1	0.000000
62	0	0.999995
62	1	0.000005
63	0	1.000000
63	1	0.000000
64	0	0.000000
64	1	1.000000
65	0	0.999999
65	1	0.000001
66	0	0.287957
66	1	0.712043
67	0	0.999995
67	1	0.000005
68	0	1.000000
68	1	0.000000
69	0	1.000000
69	1	0.000000
70	0	1.000000
70	1	0.000000
71	0	1.000000
71	1	0.000000
72	0	1.000000
72	1	0.000000
73	0	0.000017
73	1	0.999983
74	0	1.000000
74	1	0.000000
75	0	0.000000
75	1	1.000000
76	0	0.385088
76	1	0.614912
77	0	0.477270
77	1	0.522730
78	0	0.138915
78	1	0.861085
79	0	0.139171
79	1	0.860829
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	1.000000
82	1	0.000000
83	0	1.000000
83	1	0.000000
84	0	1.000000
84	1	0.000000
85	0	1.000000
85	1	0.000000
86	0	0.999999
86	1	0.000001
87	0	0.685340
87	1	0.314660
88	0	1.000000
88	1	0.000000
89	0	1.000000
89	1	0.000000
90	0	1.000000
90	1	0.000000
91	0	1.000000
91	1	0.000000
92	0	1.000000
92	1	0.000000
93	0	1.000000
93	1	0.000000
94	0	1.000000
94	1	0.000000
95	0	1.000000
95	1	0.000000
96	0	1.000000
96	1	0.000000
97	0	1.000000
97	1	0.000000
98	0	1.000000
98	1	0.000000
99	0	1.000000
99	1	0.000000
100	0	1.000000
100	1	0.000000
101	0	0.099633
101	1	0.900367
102	0	0.385088
102	1	0.614912
103	0	1.000000
103	1	0.000000
104	0	1.000000
104	1	0.000000
105	0	1.000000
105	1	0.000000
106	0	1.000000
106	1	0.000000
107	0	1.000000
107	1	0.000000
108	0	0.503606
108	1	0.496394
109	0	1.000000
109	1	0.000000
110	0	0.231497
110	1	0.768503
111	0	0.685340
111	1	0.314660
112	0	1.000000
112	1	0.000000
113	0	0.543436
113	1	0.456564
114	0	1.000000
114	1	0.000000
115	0	0.685340
115	1	0.314660
116	0	1.000000
116	1	0.000000
117	0	0.385088
117	1	0.614912
118	0	1.000000
118	1	0.000000
119	0	1.000000
119	1	0.000000
120	0	1.000000
120	1	0.000000
121	0	1.000000
121	1	0.000000
122	0	1.000000
122	1	0.000000
123	0	1.000000
123	1	0.000000
124	0	1.000000
124	1	0.000000
125	0	1.000000
125	1	0.000000
126	0	1.000000
126	1	0.000000
127	0	1.000000
127	1	0.000000
128	0	1.000000
128	1	0.000000
129	0	1.000000
129	1	0.000000
130	0	1.000000
130	1	0.000000
131	0	0.999880
131	1	0.000120
132	0	1.000000
132	1	0.000000
133	0	1.000000
133	1	0.000000
134	0	1.000000
134	1	0.000000
135	0	0.999880
135	1	0.000120
136	0	0.999878
136	1	0.000122
137	0	1.000000
137	1	0.000000
138	0	1.000000
138	1	0.000000
139	0	1.000000
139	1	0.000000
140	0	1.000000
140	1	0.000000
141	0	1.000000
141	1	0.000000
142	0	0.167449
142	1	0.832551
143	0	0.138528
143	1	0.861472
144	0	0.570568
144	1	0.429432
145	0	0.138824
145	1	0.861176
146	0	0.570568
146	1	0.429432
147	0	0.597586
147	1	0.402414
148	0	0.138610
148	1	0.861390
149	0	0.000000
149	1	1.000000

