i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	0.439682
0	5	0.000000
0	6	0.000000
0	7	0.087120
0	8	0.000000
0	9	0.270602
0	10	0.000000
0	11	0.202596
0	12	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.317572
1	6	0.000000
1	7	0.000000
1	8	0.000000
1	9	0.527868
1	10	0.000000
1	11	0.154560
1	12	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	0.006655
2	5	0.000000
2	6	0.000000
2	7	0.013963
2	8	0.000000
2	9	0.509280
2	10	0.000000
2	11	0.000000
2	12	0.470101
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.241836
3	5	0.000000
3	6	0.000000
3	7	0.284966
3	8	0.000000
3	9	0.270602
3	10	0.000000
3	11	0.202596
3	12	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
4	4	0.427664
4	5	0.000000
4	6	0.000000
4	7	0.459637
4	8	0.000000
4	9	0.000000
4	10	0.112698
4	11	0.000000
4	12	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.300191
5	3	0.000000
5	4	0.000143
5	5	0.000000
5	6	0.000000
5	7	0.000383
5	8	0.000000
5	9	0.000000
5	10	0.000000
5	11	0.135590
5	12	0.563692
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	0.099713
6	5	0.000000
6	6	0.000000
6	7	0.206666
6	8	0.000000
6	9	0.186985
6	10	0.000000
6	11	0.506636
6	12	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.278652
7	5	0.000000
7	6	0.000000
7	7	0.248151
7	8	0.000000
7	9	0.270602
7	10	0.000000
7	11	0.202596
7	12	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.320307
8	5	0.000000
8	6	0.000000
8	7	0.206495
8	8	0.000000
