i	k	etaik
0	0	0.419503
0	1	0.580497
1	0	0.444710
1	1	0.555290
2	0	1.000000
2	1	0.000000
3	0	0.419503
3	1	0.580497
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	0.419503
6	1	0.580497
7	0	0.419503
7	1	0.580497
8	0	1.000000
8	1	0.000000
9	0	0.555289
9	1	0.444711
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	0.599659
17	1	0.400341
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.447718
23	1	0.552282
24	0	1.000000
24	1	0.000000
25	0	0.447718
25	1	0.552282
26	0	1.000000
26	1	0.000000
27	0	0.444710
27	1	0.555290
28	0	0.000000
28	1	1.000000
29	0	0.526236
29	1	0.473764
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	0.416533
32	1	0.583467
33	0	1.000000
33	1	0.000000
34	0	0.000000
34	1	1.000000
35	0	1.000000
35	1	0.000000
36	0	0.000000
36	1	1.000000
37	0	1.000000
37	1	0.000000
38	0	0.555289
38	1	0.444711
39	0	1.000000
39	1	0.000000
40	0	0.452515
40	1	0.547485
41	0	0.452515
41	1	0.547485
42	0	0.515406
42	1	0.484594
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	0.555289
45	1	0.444711
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000
50	0	1.000000
50	1	0.000000
51	0	0.496696
51	1	0.503304
52	0	0.555289
52	1	0.444711
53	0	0.419503
53	1	0.580497
54	0	0.000000
54	1	1.000000
55	0	0.000000
55	1	1.000000
56	0	0.555289
56	1	0.444711
57	0	1.000000
57	1	0.000000
58	0	1.000000
58	1	0.000000
59	0	0.528391
59	1	0.471609
60	0	1.000000
60	1	0.000000
61	0	1.000000
61	1	0.000000
62	0	1.000000
62	1	0.000000
63	0	0.517313
63	1	0.482687
64	0	1.000000
64	1	0.000000
65	0	0.522245
65	1	0.477755
66	0	0.447718
66	1	0.552282
67	0	1.000000
67	1	0.000000
68	0	1.000000
68	1	0.000000
69	0	0.517313
69	1	0.482687
70	0	1.000000
70	1	0.000000
71	0	1.000000
71	1	0.000000
72	0	1.000000
72	1	0.000000
73	0	0.416533
73	1	0.583467
74	0	1.000000
74	1	0.000000
75	0	0.385059
75	1	0.614941
76	0	1.000000
76	1	0.000000
77	0	0.385059
77	1	0.614941
78	0	1.000000
78	1	0.000000
79	0	0.407004
79	1	0.592996
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	0.416533
82	1	0.583467
83	0	1.000000
83	1	0.000000
84	0	1.000000
84	1	0.000000
85	0	1.000000
85	1	0.000000
86	0	1.000000
86	1	0.000000
87	0	0.416533
87	1	0.583467
88	0	0.522245
88	1	0.477755
89	0	1.000000
89	1	0.000000
90	0	0.482154
90	1	0.517846
91	0	0.482153
91	1	0.517847
92	0	0.482154
92	1	0.517846
93	0	0.482154
93	1	0.517846
94	0	0.407004
94	1	0.592996
95	0	0.000000
95	1	1.000000
96	0	0.599659
96	1	0.400341
97	0	0.000000
97	1	1.000000
98	0	0.482154
98	1	0.517846
99	0	0.416533
99	1	0.583467
100	0	1.000000
100	1	0.000000
101	0	1.000000
101	1	0.000000
102	0	1.000000
102	1	0.000000
103	0	1.000000
103	1	0.000000
104	0	0.419503
104	1	0.580497
105	0	1.000000
105	1	0.000000
106	0	1.000000
106	1	0.000000
107	0	1.000000
107	1	0.000000
108	0	1.000000
108	1	0.000000
109	0	1.000000
109	1	0.000000
110	0	0.515196
110	1	0.484804
111	0	0.599659
111	1	0.400341
112	0	1.000000
112	1	0.000000
113	0	0.000000
113	1	1.000000
114	0	1.000000
114	1	0.000000
115	0	0.496696
115	1	0.503304
116	0	0.517313
116	1	0.482687
117	0	0.000000
117	1	1.000000
118	0	1.000000
118	1	0.000000
119	0	1.000000
119	1	0.000000
120	0	1.000000
120	1	0.000000
121	0	0.000000
121	1	1.000000
122	0	0.444710
122	1	0.555290
123	0	1.000000
123	1	0.000000
124	0	1.000000
124	1	0.000000
125	0	0.416533
125	1	0.583467
126	0	0.000000
126	1	1.000000
127	0	0.396116
127	1	0.603884
128	0	0.504289
128	1	0.495711
129	0	0.407004
129	1	0.592996
130	0	1.000000
130	1	0.000000
131	0	1.000000
131	1	0.000000
132	0	1.000000
132	1	0.000000
133	0	1.000000
133	1	0.000000
134	0	1.000000
134	1	0.000000
135	0	1.000000
135	1	0.000000
136	0	1.000000
136	1	0.000000
137	0	1.000000
137	1	0.000000
138	0	1.000000
138	1	0.000000
139	0	1.000000
139	1	0.000000
140	0	1.000000
140	1	0.000000
141	0	1.000000
141	1	0.000000
142	0	1.000000
142	1	0.000000
143	0	1.000000
143	1	0.000000
144	0	1.000000
144	1	0.000000
145	0	1.000000
145	1	0.000000
146	0	1.000000
146	1	0.000000
147	0	1.000000
147	1	0.000000
148	0	1.000000
148	1	0.000000
149	0	1.000000
149	1	0.000000

