i	k	etaik
0	0	0.681992
0	1	0.318008
1	0	0.681992
1	1	0.318008
2	0	0.681272
2	1	0.318728
3	0	0.000000
3	1	1.000000
4	0	0.681272
4	1	0.318728
5	0	0.392217
5	1	0.607783
6	0	0.000000
6	1	1.000000
7	0	0.392217
7	1	0.607783
8	0	0.681272
8	1	0.318728
9	0	0.392217
9	1	0.607783
10	0	0.734239
10	1	0.265761
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	0.439758
13	1	0.560242
14	0	0.733644
14	1	0.266356
15	0	0.392217
15	1	0.607783
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	0.734239
18	1	0.265761
19	0	0.324962
19	1	0.675038
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.744686
28	1	0.255314
29	0	0.000000
29	1	1.000000
30	0	0.586059
30	1	0.413941
31	0	0.195085
31	1	0.804915
32	0	0.000000
32	1	1.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.195085
37	1	0.804915
38	0	0.325671
38	1	0.674329
39	0	0.000000
39	1	1.000000
40	0	0.677411
40	1	0.322589
41	0	0.681992
41	1	0.318008
42	0	0.681272
42	1	0.318728
43	0	1.000000
43	1	0.000000
44	0	0.677411
44	1	0.322589
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	0.000021
49	1	0.999979
50	0	0.590955
50	1	0.409045
51	0	0.681272
51	1	0.318728
52	0	0.681272
52	1	0.318728
53	0	0.681272
53	1	0.318728
54	0	1.000000
54	1	0.000000
55	0	0.000000
55	1	1.000000
56	0	0.726691
56	1	0.273309
57	0	0.681272
57	1	0.318728
58	0	0.000000
58	1	1.000000
59	0	0.000000
59	1	1.000000
60	0	0.000000
60	1	1.000000
61	0	0.000000
61	1	1.000000
62	0	0.000000
62	1	1.000000
63	0	0.000000
63	1	1.000000
64	0	0.000000
64	1	1.000000
65	0	0.000000
65	1	1.000000
66	0	0.000000
66	1	1.000000
67	0	0.000000
67	1	1.000000
68	0	0.694868
68	1	0.305132
69	0	0.000000
69	1	1.000000
70	0	0.000000
70	1	1.000000
71	0	0.744686
71	1	0.255314
72	0	0.797615
72	1	0.202385
73	0	0.000011
73	1	0.999989
74	0	0.744686
74	1	0.255314
75	0	0.590955
75	1	0.409045
76	0	0.744686
76	1	0.255314
77	0	0.000000
77	1	1.000000
78	0	0.763288
78	1	0.236712
79	0	0.000000
79	1	1.000000
80	0	0.000000
80	1	1.000000
81	0	0.000000
81	1	1.000000
82	0	0.000000
82	1	1.000000
83	0	0.000000
83	1	1.000000
84	0	0.000000
84	1	1.000000
85	0	0.000000
85	1	1.000000
86	0	0.681272
86	1	0.318728
87	0	0.000000
87	1	1.000000
88	0	0.000000
88	1	1.000000
89	0	0.000000
89	1	1.000000
90	0	0.578283
90	1	0.421717
91	0	0.633815
91	1	0.366185
92	0	0.000000
92	1	1.000000
93	0	0.578283
93	1	0.421717
94	0	0.000000
94	1	1.000000
95	0	0.233634
95	1	0.766366
96	0	0.507822
96	1	0.492178
97	0	0.000000
97	1	1.000000
98	0	0.000000
98	1	1.000000
99	0	0.000000
99	1	1.000000
100	0	0.000000
100	1	1.000000
101	0	0.000000
101	1	1.000000
102	0	0.000000
102	1	1.000000
103	0	0.000000
103	1	1.000000
104	0	0.000000
104	1	1.000000
105	0	0.000001
105	1	0.999999
106	0	0.000000
106	1	1.000000
107	0	0.000000
107	1	1.000000
108	0	0.000000
108	1	1.000000
109	0	0.000000
109	1	1.000000
110	0	1.000000
110	1	0.000000
111	0	0.727206
111	1	0.272794
112	0	0.734239
112	1	0.265761
113	0	0.734239
113	1	0.265761
114	0	0.734239
114	1	0.265761
115	0	0.744686
115	1	0.255314
116	0	0.734239
116	1	0.265761
117	0	0.000000
117	1	1.000000
118	0	1.000000
118	1	0.000000
119	0	0.681992
119	1	0.318008
120	0	0.586059
120	1	0.413941
121	0	0.268791
121	1	0.731209
122	0	0.000000
122	1	1.000000
123	0	0.321386
123	1	0.678614
124	0	0.000000
124	1	1.000000
125	0	1.000000
125	1	0.000000
126	0	0.994269
126	1	0.005731
127	0	1.000000
127	1	0.000000
128	0	0.321386
128	1	0.678614
129	0	0.723664
129	1	0.276336
130	0	0.000000
130	1	1.000000
131	0	0.578283
131	1	0.421717
132	0	1.000000
132	1	0.000000
133	0	0.681272
133	1	0.318728
134	0	1.000000
134	1	0.000000
135	0	0.000000
135	1	1.000000
136	0	0.507822
136	1	0.492178
137	0	0.681992
137	1	0.318008
138	0	0.000000
138	1	1.000000
139	0	0.000000
139	1	1.000000
140	0	1.000000
140	1	0.000000
141	0	0.000000
141	1	1.000000
142	0	1.000000
142	1	0.000000
143	0	0.681272
143	1	0.318728
144	0	1.000000
144	1	0.000000
145	0	0.166229
145	1	0.833771
146	0	1.000000
146	1	0.000000
147	0	0.000000
147	1	1.000000
148	0	0.681992
148	1	0.318008
149	0	0.586059
149	1	0.413941

