i	k	etaik
0	0	0.000000
0	1	0.471304
0	2	0.000000
0	3	0.528696
0	4	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.606912
1	4	0.393088
2	0	0.000000
2	1	0.000000
2	2	0.498497
2	3	0.112305
2	4	0.389197
3	0	0.000000
3	1	0.000000
3	2	0.499120
3	3	0.500875
3	4	0.000005
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.000002
4	4	0.999998
5	0	0.000000
5	1	0.497079
5	2	0.502921
5	3	0.000000
5	4	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.424341
6	3	0.575659
6	4	0.000000
7	0	0.000000
7	1	0.478053
7	2	0.000000
7	3	0.000001
7	4	0.521946
8	0	0.000000
8	1	1.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
9	0	0.000000
9	1	0.471304
9	2	0.000000
9	3	0.528696
9	4	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	0.606911
10	4	0.393088
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.606910
11	4	0.393090
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	0.000834
12	4	0.999166
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	0.999998
13	4	0.000002
14	0	0.000000
14	1	0.000000
14	2	0.419513
14	3	0.000000
14	4	0.580487
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	0.606913
15	4	0.393087
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	0.606912
16	4	0.393088
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	0.999997
17	4	0.000003
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	0.000794
18	4	0.999206
19	0	0.000000
19	1	0.000000
19	2	0.395822
19	3	0.000000
19	4	0.604178
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.999997
20	4	0.000002
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	0.999997
21	4	0.000003
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
22	4	0.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	0.999998
23	4	0.000002
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	0.999997
24	4	0.000003
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
26	0	0.000000
26	1	0.516537
26	2	0.483463
26	3	0.000000
26	4	0.000000
27	0	0.000000
27	1	0.503084
27	2	0.000000
27	3	0.496916
27	4	0.000000
28	0	0.000000
28	1	0.000000
28	2	0.499120
28	3	0.500876
28	4	0.000004
29	0	0.000000
29	1	0.518165
29	2	0.000000
29	3	0.481833
29	4	0.000002
30	0	0.000000
30	1	0.000000
30	2	1.000000
30	3	0.000000
30	4	0.000000
31	0	0.000000
31	1	0.000000
31	2	1.000000
31	3	0.000000
31	4	0.000000
32	0	0.000000
32	1	0.000000
32	2	1.000000
32	3	0.000000
32	4	0.000000
33	0	0.000000
33	1	0.497079
33	2	0.502921
33	3	0.000000
33	4	0.000000
34	0	0.000000
34	1	0.000000
34	2	1.000000
34	3	0.000000
34	4	0.000000
35	0	0.000000
35	1	0.000000
35	2	1.000000
35	3	0.000000
35	4	0.000000
36	0	0.000000
36	1	0.000000
36	2	1.000000
36	3	0.000000
36	4	0.000000
37	0	0.000000
37	1	0.000000
37	2	1.000000
37	3	0.000000
37	4	0.000000
38	0	0.000000
38	1	0.000000
38	2	1.000000
38	3	0.000000
38	4	0.000000
39	0	0.000000
39	1	0.000000
39	2	1.000000
39	3	0.000000
39	4	0.000000
40	0	0.000000
40	1	0.517915
40	2	0.000000
40	3	0.093547
40	4	0.388538
41	0	0.500634
41	1	0.499365
41	2	0.000000
41	3	0.000000
41	4	0.000000
42	0	0.498635
42	1	0.000000
42	2	0.000000
42	3	0.501363
42	4	0.000002
43	0	0.468177
43	1	0.000000
43	2	0.000000
43	3	0.000001
43	4	0.531821
44	0	0.450853
44	1	0.000000
44	2	0.379926
44	3	0.000000
44	4	0.169221
45	0	0.000000
45	1	0.507185
45	2	0.341570
45	3	0.000000
45	4	0.151245
46	0	0.486197
46	1	0.513803
46	2	0.000000
46	3	0.000000
46	4	0.000000
47	0	0.486197
47	1	0.513803
47	2	0.000000
47	3	0.000000
47	4	0.000000
48	0	0.497808
48	1	0.502192
48	2	0.000000
48	3	0.000000
48	4	0.000000
49	0	1.000000
49	1	0.000000
49	2	0.000000
49	3	0.000000
49	4	0.000000
50	0	0.000000
50	1	0.000000
50	2	0.000000
50	3	0.606912
50	4	0.393088
51	0	0.000000
51	1	0.509202
51	2	0.000000
51	3	0.001434
51	4	0.489364
52	0	0.000000
52	1	0.000000
52	2	0.000000
52	3	0.000853
52	4	0.999147
53	0	0.000000
53	1	0.000000
53	2	1.000000
53	3	0.000000
53	4	0.000000
54	0	0.000000
54	1	0.000000
54	2	0.499120
54	3	0.500875
