i	k	etaik
0	0	0.999996
0	1	0.000004
1	0	0.999975
1	1	0.000025
2	0	1.000000
2	1	0.000000
3	0	0.000000
3	1	1.000000
4	0	0.696149
4	1	0.303851
5	0	0.999979
5	1	0.000021
6	0	1.000000
6	1	0.000000
7	0	0.696149
7	1	0.303851
8	0	0.000000
8	1	1.000000
9	0	0.999996
9	1	0.000004
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	0.542814
22	1	0.457186
23	0	0.542814
23	1	0.457186
24	0	1.000000
24	1	0.000000
25	0	0.729470
25	1	0.270530
26	0	1.000000
26	1	0.000000
27	0	0.542814
27	1	0.457186
28	0	0.554914
28	1	0.445086
29	0	1.000000
29	1	0.000000
30	0	1.000000
30	1	0.000000
31	0	0.999982
31	1	0.000018
32	0	0.830355
32	1	0.169645
33	0	0.999970
33	1	0.000030
34	0	0.729470
34	1	0.270530
35	0	0.729470
35	1	0.270530
36	0	1.000000
36	1	0.000000
37	0	0.455350
37	1	0.544650
38	0	0.613884
38	1	0.386116
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.557616
45	1	0.442384
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000
50	0	0.000000
50	1	1.000000
51	0	0.000000
51	1	1.000000
52	0	0.000000
52	1	1.000000
53	0	0.000000
53	1	1.000000
54	0	0.000000
54	1	1.000000
55	0	0.000000
55	1	1.000000
56	0	0.000000
56	1	1.000000
57	0	0.000000
57	1	1.000000
58	0	0.000000
58	1	1.000000
59	0	0.000000
59	1	1.000000
60	0	0.000000
60	1	1.000000
61	0	0.000000
61	1	1.000000
62	0	0.000000
62	1	1.000000
63	0	0.000000
63	1	1.000000
64	0	0.000000
64	1	1.000000
65	0	0.000000
65	1	1.000000
66	0	0.000000
66	1	1.000000
67	0	0.000000
67	1	1.000000
68	0	0.000000
68	1	1.000000
69	0	0.000000
69	1	1.000000
70	0	0.000000
70	1	1.000000
71	0	0.000000
71	1	1.000000
72	0	0.000000
72	1	1.000000
73	0	0.000000
73	1	1.000000
74	0	0.000000
74	1	1.000000
75	0	0.000000
75	1	1.000000
76	0	0.000000
76	1	1.000000
77	0	0.000000
77	1	1.000000
78	0	0.000000
78	1	1.000000
79	0	0.000000
79	1	1.000000
80	0	0.000000
80	1	1.000000
81	0	0.000000
81	1	1.000000
82	0	0.000000
82	1	1.000000
83	0	0.748626
83	1	0.251374
84	0	0.000000
84	1	1.000000
85	0	0.696149
85	1	0.303851
86	0	0.000000
86	1	1.000000
87	0	0.000000
87	1	1.000000
88	0	0.000000
88	1	1.000000
89	0	0.729470
89	1	0.270530
90	0	0.000000
90	1	1.000000
91	0	0.000000
91	1	1.000000
92	0	0.000000
92	1	1.000000
93	0	0.000000
93	1	1.000000
94	0	0.000000
94	1	1.000000
95	0	0.000000
95	1	1.000000
96	0	0.000000
96	1	1.000000
97	0	0.000000
97	1	1.000000
98	0	0.000000
98	1	1.000000
99	0	0.000000
99	1	1.000000
100	0	0.000000
100	1	1.000000
101	0	0.000000
101	1	1.000000
102	0	0.000000
102	1	1.000000
103	0	0.542814
103	1	0.457186
104	0	0.403281
104	1	0.596719
105	0	0.000000
105	1	1.000000
106	0	0.000000
106	1	1.000000
107	0	0.000000
107	1	1.000000
108	0	0.000000
108	1	1.000000
109	0	0.000000
109	1	1.000000
110	0	0.000000
110	1	1.000000
111	0	0.000000
111	1	1.000000
112	0	0.000000
112	1	1.000000
113	0	0.000000
113	1	1.000000
114	0	0.000000
114	1	1.000000
115	0	0.000000
115	1	1.000000
116	0	0.000000
116	1	1.000000
117	0	0.000000
117	1	1.000000
118	0	1.000000
118	1	0.000000
119	0	0.000000
119	1	1.000000
120	0	0.000000
120	1	1.000000
121	0	0.000000
121	1	1.000000
122	0	0.999971
122	1	0.000029
123	0	0.000000
123	1	1.000000
124	0	0.000000
124	1	1.000000
125	0	0.000000
125	1	1.000000
126	0	0.000000
126	1	1.000000
127	0	0.000000
127	1	1.000000
128	0	0.000000
128	1	1.000000
129	0	0.000000
129	1	1.000000
130	0	0.000000
130	1	1.000000
131	0	0.999978
131	1	0.000022
132	0	0.636573
132	1	0.363427
133	0	0.625195
133	1	0.374805
134	0	0.403281
134	1	0.596719
135	0	0.000000
135	1	1.000000
136	0	0.455350
136	1	0.544650
137	0	0.000000
137	1	1.000000
138	0	0.000000
138	1	1.000000
139	0	0.385833
139	1	0.614167
140	0	1.000000
140	1	0.000000
141	0	0.404085
141	1	0.595915
142	0	0.556080
142	1	0.443920
143	0	0.000000
143	1	1.000000
144	0	0.000000
144	1	1.000000
145	0	0.000000
145	1	1.000000
146	0	0.000000
146	1	1.000000
147	0	0.000000
147	1	1.000000
148	0	0.556080
148	1	0.443920
149	0	0.556080
149	1	0.443920

