i	k	etaik
0	0	0.000000
0	1	0.543168
0	2	0.456832
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.517406
3	1	0.000000
3	2	0.482594
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.518354
5	1	0.000000
5	2	0.481646
6	0	0.506943
6	1	0.000000
6	2	0.493057
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.496622
11	1	0.000000
11	2	0.503378
12	0	0.000000
12	1	0.000000
12	2	1.000000
13	0	0.000000
13	1	0.543168
13	2	0.456832
14	0	0.000000
14	1	0.550141
14	2	0.449859
15	0	0.000000
15	1	1.000000
15	2	0.000000
16	0	0.496622
16	1	0.000000
16	2	0.503378
17	0	0.000000
17	1	1.000000
17	2	0.000000
18	0	0.000000
18	1	0.543168
18	2	0.456832
19	0	0.000000
19	1	0.550141
19	2	0.449859
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.517406
24	1	0.000000
24	2	0.482594
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
30	0	0.481811
30	1	0.000000
30	2	0.518189
31	0	0.000000
31	1	0.000000
31	2	1.000000
32	0	0.000000
32	1	0.000000
32	2	1.000000
33	0	0.000000
33	1	0.000000
33	2	1.000000
34	0	0.000000
34	1	0.000000
34	2	1.000000
35	0	0.000000
35	1	0.000000
35	2	1.000000
36	0	0.000000
36	1	0.000000
36	2	1.000000
37	0	0.465849
37	1	0.000000
37	2	0.534151
38	0	0.512631
38	1	0.000000
38	2	0.487369
39	0	0.517406
39	1	0.000000
39	2	0.482594
40	0	1.000000
40	1	0.000000
40	2	0.000000
41	0	0.509682
41	1	0.000000
41	2	0.490318
42	0	1.000000
42	1	0.000000
42	2	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
44	0	0.517406
44	1	0.000000
44	2	0.482594
45	0	0.517406
45	1	0.000000
45	2	0.482594
46	0	1.000000
46	1	0.000000
46	2	0.000000
47	0	0.506993
47	1	0.000000
47	2	0.493007
48	0	0.517406
48	1	0.000000
48	2	0.482594
49	0	1.000000
49	1	0.000000
49	2	0.000000
50	0	0.000000
50	1	0.000000
50	2	1.000000
51	0	0.000000
51	1	0.000000
51	2	1.000000
52	0	0.000000
52	1	0.000000
52	2	1.000000
53	0	0.000000
53	1	0.000000
53	2	1.000000
54	0	0.000000
54	1	0.543168
54	2	0.456832
55	0	0.000000
55	1	0.000000
55	2	1.000000
56	0	0.000000
56	1	0.000000
56	2	1.000000
57	0	0.000000
57	1	0.000000
57	2	1.000000
58	0	0.000000
58	1	0.550141
58	2	0.449859
59	0	0.000000
59	1	0.000000
59	2	1.000000
60	0	1.000000
60	1	0.000000
60	2	0.000000
61	0	0.471952
61	1	0.000000
61	2	0.528047
62	0	0.000000
62	1	0.000000
62	2	1.000000
63	0	0.000000
63	1	0.398469
63	2	0.601531
64	0	0.000000
64	1	0.000000
64	2	1.000000
65	0	0.000000
65	1	0.424298
65	2	0.575701
66	0	0.000000
66	1	0.000000
66	2	1.000000
67	0	0.506771
67	1	0.000000
67	2	0.493229
68	0	0.506771
68	1	0.000000
68	2	0.493229
69	0	0.000000
69	1	0.000000
69	2	1.000000
70	0	0.000000
70	1	0.000000
70	2	1.000000
71	0	0.000000
71	1	0.000000
71	2	1.000000
72	0	0.000000
72	1	0.000000
72	2	1.000000
73	0	0.000000
73	1	0.000000
73	2	1.000000
74	0	0.000000
74	1	0.000000
74	2	1.000000
75	0	0.000000
75	1	0.000000
75	2	1.000000
76	0	0.000000
76	1	0.000000
76	2	1.000000
77	0	0.000000
77	1	0.000000
77	2	1.000000
78	0	0.000000
78	1	0.000000
78	2	1.000000
79	0	0.000000
79	1	0.000000
79	2	1.000000
80	0	0.467064
80	1	0.000000
80	2	0.532936
81	0	0.517406
81	1	0.000000
81	2	0.482594
82	0	0.496622
82	1	0.000000
82	2	0.503378
83	0	0.000000
83	1	0.502581
83	2	0.497419
84	0	0.000000
84	1	0.000000
84	2	1.000000
85	0	0.524706
85	1	0.475293
85	2	0.000001
86	0	0.000000
86	1	0.000000
86	2	1.000000
87	0	0.000000
87	1	0.424298
87	2	0.575701
88	0	0.000000
88	1	0.000000
88	2	1.000000
89	0	0.000000
89	1	0.000000
89	2	1.000000
90	0	0.000000
90	1	0.000000
90	2	1.000000
91	0	0.512631
91	1	0.000000
91	2	0.487369
92	0	0.000000
92	1	0.000000
