i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.396009
1	1	0.000000
1	2	0.603991
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.522618
3	1	0.000000
3	2	0.477382
4	0	0.000052
4	1	0.475200
4	2	0.524748
5	0	0.000026
5	1	0.483401
5	2	0.516573
6	0	0.000024
6	1	0.483402
6	2	0.516574
7	0	0.000034
7	1	0.483396
7	2	0.516571
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	0.000048
16	1	0.475203
16	2	0.524749
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
20	0	0.482363
20	1	0.517637
20	2	0.000000
21	0	0.588834
21	1	0.411166
21	2	0.000000
22	0	0.485537
22	1	0.514463
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	0.458432
29	1	0.541568
29	2	0.000000
30	0	0.588834
30	1	0.411166
30	2	0.000000
31	0	0.588834
31	1	0.411166
31	2	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
33	0	0.573780
33	1	0.426220
33	2	0.000000
34	0	1.000000
34	1	0.000000
34	2	0.000000
35	0	1.000000
35	1	0.000000
35	2	0.000000
36	0	1.000000
36	1	0.000000
36	2	0.000000
37	0	0.588834
37	1	0.411166
