i	k	etaik
0	0	0.000000
0	1	0.544276
0	2	0.000000
0	3	0.000000
0	4	0.000000
0	5	0.455692
0	6	0.000000
0	7	0.000032
1	0	0.000000
1	1	0.556852
1	2	0.000000
1	3	0.442945
1	4	0.000000
1	5	0.000014
1	6	0.000000
1	7	0.000189
2	0	0.000000
2	1	0.000000
2	2	0.529068
2	3	0.470559
2	4	0.000000
2	5	0.000092
2	6	0.000000
2	7	0.000280
3	0	0.000000
3	1	0.544276
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	0.455698
3	6	0.000000
3	7	0.000026
4	0	0.000000
4	1	0.000000
4	2	0.510025
4	3	0.000002
4	4	0.489973
4	5	0.000000
4	6	0.000000
4	7	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.529054
5	3	0.470415
5	4	0.000000
5	5	0.000084
5	6	0.000000
5	7	0.000446
6	0	0.000000
6	1	0.544276
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.455697
6	6	0.000000
6	7	0.000027
7	0	0.000000
7	1	0.544276
7	2	0.000000
7	3	0.000000
7	4	0.000000
7	5	0.455697
7	6	0.000000
7	7	0.000027
8	0	0.000000
8	1	0.000000
8	2	0.510033
8	3	0.000000
8	4	0.489966
8	5	0.000000
8	6	0.000000
8	7	0.000000
9	0	0.000000
9	1	0.470959
9	2	0.000000
9	3	0.000001
9	4	0.529039
9	5	0.000000
9	6	0.000000
9	7	0.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
10	6	0.000000
10	7	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.529059
11	3	0.470464
11	4	0.000000
11	5	0.000094
11	6	0.000000
11	7	0.000382
12	0	0.000000
12	1	0.000000
12	2	0.492578
12	3	0.000000
12	4	0.000000
12	5	0.507422
12	6	0.000000
12	7	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.492578
13	3	0.000000
13	4	0.000000
13	5	0.507422
13	6	0.000000
13	7	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.492578
14	3	0.000000
14	4	0.000000
14	5	0.507422
14	6	0.000000
14	7	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	0.999995
15	4	0.000005
