i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
2	0	0.535338
2	1	0.464661
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	0.550904
4	1	0.449096
4	2	0.000000
5	0	0.535338
5	1	0.464661
5	2	0.000000
6	0	0.550904
6	1	0.449096
6	2	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
9	0	0.577480
9	1	0.422520
9	2	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	0.535338
15	1	0.464662
15	2	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	0.535338
18	1	0.464662
18	2	0.000000
19	0	0.535338
19	1	0.464662
19	2	0.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.000009
21	2	0.999991
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
30	0	0.000000
30	1	0.000000
30	2	1.000000
31	0	0.000000
31	1	0.983714
31	2	0.016286
32	0	0.000000
32	1	1.000000
32	2	0.000000
33	0	0.000000
33	1	0.649339
33	2	0.350661
34	0	0.000000
34	1	0.000010
34	2	0.999990
35	0	0.000000
35	1	1.000000
35	2	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
37	0	0.000000
37	1	0.649339
37	2	0.350661
38	0	0.000000
38	1	0.719365
38	2	0.280635
39	0	0.000000
39	1	0.719365
39	2	0.280635
40	0	0.000000
40	1	1.000000
40	2	0.000000
41	0	0.000000
41	1	0.814240
41	2	0.185760
42	0	0.000000
42	1	0.814242
42	2	0.185758
43	0	0.000000
43	1	0.983638
43	2	0.016362
44	0	0.000000
44	1	1.000000
44	2	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
46	0	0.000000
46	1	1.000000
46	2	0.000000
47	0	0.000000
47	1	0.983696
47	2	0.016304
48	0	0.000000
48	1	1.000000
48	2	0.000000
49	0	0.000000
49	1	0.712467
49	2	0.287533

