i	k	etaik
0	0	0.000000
0	1	0.000002
0	2	0.999998
1	0	0.000000
1	1	0.000003
1	2	0.999997
2	0	0.000000
2	1	0.000003
2	2	0.999997
3	0	0.000000
3	1	0.000002
3	2	0.999998
4	0	0.000169
4	1	0.067588
4	2	0.932242
5	0	0.000160
5	1	0.068140
5	2	0.931700
6	0	0.000000
6	1	0.000003
6	2	0.999997
7	0	0.000129
7	1	0.068560
7	2	0.931311
8	0	0.000000
8	1	0.000003
8	2	0.999997
9	0	0.017543
9	1	0.701298
9	2	0.281159
10	0	0.000000
10	1	0.601825
10	2	0.398175
11	0	0.000032
11	1	0.953066
11	2	0.046902
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.000000
13	1	0.999993
13	2	0.000007
14	0	0.017606
14	1	0.701305
14	2	0.281089
15	0	0.000000
15	1	1.000000
15	2	0.000000
16	0	0.000000
16	1	0.999967
16	2	0.000033
17	0	0.000123
17	1	0.068706
17	2	0.931171
18	0	0.000000
18	1	0.601825
18	2	0.398175
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	0.601825
24	2	0.398175
25	0	0.547728
25	1	0.452271
25	2	0.000000
26	0	0.547729
26	1	0.452271
26	2	0.000000
27	0	0.000000
27	1	0.601825
27	2	0.398175
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
30	0	0.475861
30	1	0.000075
30	2	0.524064
31	0	1.000000
31	1	0.000000
31	2	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
34	0	1.000000
34	1	0.000000
34	2	0.000000
35	0	0.475854
35	1	0.000097
35	2	0.524049
36	0	1.000000
36	1	0.000000
36	2	0.000000
37	0	1.000000
37	1	0.000000
37	2	0.000000
38	0	0.475838
38	1	0.000148
38	2	0.524013
39	0	0.475843
39	1	0.000133
39	2	0.524024
40	0	1.000000
40	1	0.000000
40	2	0.000000
41	0	1.000000
41	1	0.000000
41	2	0.000000
42	0	1.000000
42	1	0.000000
42	2	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
45	0	1.000000
45	1	0.000000
45	2	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
47	0	1.000000
47	1	0.000000
47	2	0.000000
48	0	1.000000
48	1	0.000000
48	2	0.000000
49	0	1.000000
49	1	0.000000
49	2	0.000000

