i	k	etaik
0	0	0.999997
0	1	0.000003
1	0	0.999997
1	1	0.000003
2	0	0.999997
2	1	0.000003
3	0	0.999997
3	1	0.000003
4	0	0.999998
4	1	0.000002
5	0	0.999997
5	1	0.000003
6	0	0.999996
6	1	0.000004
7	0	0.999997
7	1	0.000003
8	0	0.999998
8	1	0.000002
9	0	0.999997
9	1	0.000003
10	0	0.999998
10	1	0.000002
11	0	0.999998
11	1	0.000002
12	0	0.999998
12	1	0.000002
13	0	0.999998
13	1	0.000002
14	0	1.000000
14	1	0.000000
15	0	0.999998
15	1	0.000002
16	0	0.999997
16	1	0.000003
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	0.999998
19	1	0.000002
20	0	0.428214
20	1	0.571786
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000
30	0	0.389790
30	1	0.610210
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	1.000000
36	1	0.000000
37	0	0.000000
37	1	1.000000
38	0	0.500314
38	1	0.499686
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

