i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.365934
1	1	0.008182
1	2	0.625884
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.364433
8	1	0.009719
8	2	0.625849
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.999986
11	1	0.000014
11	2	0.000000
12	0	0.497131
12	1	0.000046
12	2	0.502823
13	0	0.999983
13	1	0.000017
13	2	0.000000
14	0	0.497105
14	1	0.000072
14	2	0.502823
15	0	0.484876
15	1	0.000009
15	2	0.515115
16	0	0.999986
16	1	0.000014
16	2	0.000000
17	0	0.999984
17	1	0.000016
17	2	0.000000
18	0	0.497102
18	1	0.000075
18	2	0.502823
19	0	0.484330
19	1	0.000040
19	2	0.515630
20	0	0.500371
20	1	0.499629
20	2	0.000000
21	0	0.575578
21	1	0.424422
21	2	0.000000
22	0	0.555496
22	1	0.444504
22	2	0.000000
23	0	0.500371
23	1	0.499629
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	0.628170
27	1	0.371830
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
30	0	0.500371
30	1	0.499629
30	2	0.000000
31	0	0.000000
31	1	1.000000
31	2	0.000000
32	0	0.497277
32	1	0.502723
32	2	0.000000
33	0	0.000000
33	1	1.000000
33	2	0.000000
34	0	0.000000
34	1	1.000000
34	2	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
36	0	0.575578
36	1	0.424422
36	2	0.000000
37	0	0.000000
37	1	1.000000
37	2	0.000000
38	0	0.000000
38	1	1.000000
38	2	0.000000
39	0	1.000000
39	1	0.000000
39	2	0.000000
40	0	0.000000
40	1	1.000000
40	2	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
43	0	0.000000
43	1	1.000000
43	2	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
46	0	0.000000
46	1	1.000000
46	2	0.000000
47	0	0.000000
47	1	1.000000
47	2	0.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
49	0	0.000000
49	1	1.000000
49	2	0.000000

