i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	0.535947
10	1	0.464053
11	0	0.535947
11	1	0.464053
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	0.500217
14	1	0.499783
15	0	0.535947
15	1	0.464053
16	0	0.500217
16	1	0.499783
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.429887
30	1	0.570113
31	0	0.429887
31	1	0.570113
32	0	0.484308
32	1	0.515692
33	0	0.000000
33	1	1.000000
34	0	0.484308
34	1	0.515692
35	0	0.484308
35	1	0.515692
36	0	0.484308
36	1	0.515692
37	0	0.455618
37	1	0.544382
38	0	0.000000
38	1	1.000000
39	0	0.484308
39	1	0.515692
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000

