k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.097045
0	1	1	0.902955
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.576541
0	3	1	0.423459
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.575373
0	6	1	0.424627
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.423459
0	8	1	0.576541
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.334576
0	10	1	0.665424
0	11	0	0.334576
0	11	1	0.665424
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.423459
0	13	1	0.576541
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.576541
0	15	1	0.423459
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.423460
0	17	1	0.576540
0	18	0	1.000000
0	18	1	0.000000
1	0	0	0.340201
1	0	1	0.659799
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.340201
1	4	1	0.659799
1	5	0	0.788557
1	5	1	0.211443
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.947393
1	14	1	0.052607
1	15	0	1.000000
1	15	1	0.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.000000
1	18	1	1.000000

