i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
6	0	0.491960
6	1	0.508040
6	2	0.000000
6	3	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
10	0	0.000000
10	1	0.990673
10	2	0.009327
10	3	0.000000
11	0	0.000000
11	1	0.999928
11	2	0.000072
11	3	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
13	0	0.492672
13	1	0.507325
13	2	0.000003
13	3	0.000000
14	0	0.492602
14	1	0.507396
14	2	0.000002
14	3	0.000000
15	0	0.491960
15	1	0.508040
15	2	0.000000
15	3	0.000000
16	0	0.491960
16	1	0.508040
16	2	0.000000
16	3	0.000000
17	0	0.509396
17	1	0.490604
17	2	0.000000
17	3	0.000000
18	0	0.492672
18	1	0.507324
18	2	0.000004
18	3	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	0.511047
20	1	0.000019
20	2	0.000000
20	3	0.488935
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
24	0	0.000000
24	1	0.512208
24	2	0.000000
24	3	0.487792
25	0	0.511047
25	1	0.000020
25	2	0.000000
25	3	0.488934
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
27	0	0.511047
27	1	0.000015
27	2	0.000000
27	3	0.488938
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
29	0	0.511047
29	1	0.000013
29	2	0.000000
29	3	0.488940
30	0	0.000000
30	1	0.004151
30	2	0.000539
30	3	0.995311
31	0	0.000000
31	1	0.000000
31	2	0.000000
31	3	1.000000
32	0	0.000000
32	1	0.000000
32	2	0.000000
32	3	1.000000
33	0	0.000000
33	1	0.000000
33	2	0.000000
33	3	1.000000
34	0	0.000000
34	1	0.000000
34	2	1.000000
34	3	0.000000
35	0	0.000000
35	1	0.000000
35	2	0.000000
35	3	1.000000
36	0	0.000000
36	1	0.000000
36	2	0.000000
36	3	1.000000
37	0	0.000000
37	1	0.000068
37	2	0.509528
37	3	0.490403
38	0	0.000000
38	1	0.000085
38	2	0.509515
38	3	0.490400
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	1.000000
40	0	0.000000
40	1	0.000000
40	2	1.000000
40	3	0.000000
41	0	0.000000
41	1	0.000000
41	2	1.000000
41	3	0.000000
42	0	0.000000
42	1	0.000000
42	2	1.000000
42	3	0.000000
43	0	0.000000
43	1	0.000036
43	2	0.509553
43	3	0.490411
44	0	0.000000
44	1	0.000000
44	2	1.000000
44	3	0.000000
45	0	0.000000
45	1	0.000029
45	2	0.509559
45	3	0.490412
46	0	0.000000
46	1	0.000000
46	2	1.000000
46	3	0.000000
47	0	0.000000
47	1	0.000000
47	2	1.000000
47	3	0.000000
48	0	0.000000
48	1	0.000000
48	2	1.000000
48	3	0.000000
49	0	0.000000
49	1	0.000000
49	2	1.000000
49	3	0.000000

