i	k	etaik
0	0	0.000000
0	1	0.000013
0	2	0.000003
0	3	0.999984
1	0	0.000000
1	1	0.000014
1	2	0.000005
1	3	0.999981
2	0	0.000000
2	1	0.574563
2	2	0.000095
2	3	0.425342
3	0	0.000000
3	1	0.000012
3	2	0.000001
3	3	0.999987
4	0	0.000000
4	1	0.000015
4	2	0.000004
4	3	0.999981
5	0	0.000000
5	1	0.000015
5	2	0.000008
5	3	0.999976
6	0	0.000000
6	1	0.000013
6	2	0.000003
6	3	0.999984
7	0	0.000000
7	1	0.000017
7	2	0.000006
7	3	0.999977
8	0	0.000000
8	1	0.000019
8	2	0.000005
8	3	0.999976
9	0	0.000000
9	1	0.000017
9	2	0.000005
9	3	0.999978
10	0	0.000000
10	1	1.000000
10	2	0.000000
10	3	0.000000
11	0	0.000000
11	1	0.000049
11	2	0.999951
11	3	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
15	3	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
16	3	0.000000
17	0	0.000000
17	1	0.000046
17	2	0.999954
17	3	0.000000
18	0	0.000000
18	1	0.499897
18	2	0.500103
18	3	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
22	3	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000
30	0	0.000000
30	1	0.694060
30	2	0.000017
30	3	0.305923
31	0	0.466873
31	1	0.160037
31	2	0.000000
31	3	0.373090
32	0	1.000000
32	1	0.000000
32	2	0.000000
32	3	0.000000
33	0	0.514637
33	1	0.483759
33	2	0.000042
33	3	0.001561
34	0	0.485647
34	1	0.227490
34	2	0.000031
34	3	0.286833
35	0	0.000000
35	1	0.519256
35	2	0.000002
35	3	0.480741
36	0	0.485646
36	1	0.227526
36	2	0.000007
36	3	0.286821
37	0	1.000000
37	1	0.000000
37	2	0.000000
37	3	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
39	0	0.514656
39	1	0.484008
39	2	0.000068
39	3	0.001268
40	0	1.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
41	0	1.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
42	0	1.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
43	3	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
44	3	0.000000
45	0	1.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
47	0	1.000000
47	1	0.000000
47	2	0.000000
47	3	0.000000
48	0	1.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
49	0	1.000000
49	1	0.000000
49	2	0.000000
49	3	0.000000

