i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	0.442826
1	1	0.557174
2	0	1.000000
2	1	0.000000
3	0	0.442826
3	1	0.557174
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	0.442826
8	1	0.557174
9	0	0.442826
9	1	0.557174
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	0.487072
12	1	0.512928
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	0.487072
18	1	0.512928
19	0	1.000000
19	1	0.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000098
40	1	0.999902
41	0	0.000026
41	1	0.999974
42	0	0.000000
42	1	1.000000
43	0	0.000017
43	1	0.999983
44	0	0.005451
44	1	0.994549
45	0	0.000027
45	1	0.999973
46	0	0.000001
46	1	0.999999
47	0	0.000009
47	1	0.999991
48	0	0.000000
48	1	1.000000
49	0	0.000008
49	1	0.999992

