i	k	etaik
0	0	0.522258
0	1	0.477742
1	0	0.522258
1	1	0.477742
2	0	0.522258
2	1	0.477742
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.522258
5	1	0.477742
6	0	1.000000
6	1	0.000000
7	0	0.000000
7	1	1.000000
8	0	1.000000
8	1	0.000000
9	0	0.000000
9	1	1.000000
10	0	0.479749
10	1	0.520251
11	0	1.000000
11	1	0.000000
12	0	0.000000
12	1	1.000000
13	0	0.494604
13	1	0.505396
14	0	0.479749
14	1	0.520251
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	0.494604
19	1	0.505396
20	0	0.466370
20	1	0.533630
21	0	1.000000
21	1	0.000000
22	0	0.479749
22	1	0.520251
23	0	0.000000
23	1	1.000000
24	0	0.479749
24	1	0.520251
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	0.479749
29	1	0.520251
30	0	0.479749
30	1	0.520251
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	0.479749
37	1	0.520251
38	0	0.000000
38	1	1.000000
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000

