k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.953286
0	1	1	0.046714
0	2	0	0.984463
0	2	1	0.015537
0	3	0	0.031108
0	3	1	0.968892
0	4	0	0.953286
0	4	1	0.046714
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.334479
0	6	1	0.665521
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.679536
0	8	1	0.320464
0	9	0	1.000000
0	9	1	0.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.046714
0	13	1	0.953286
0	14	0	0.000000
0	14	1	1.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	1.000000
0	16	1	0.000000
0	17	0	0.046714
0	17	1	0.953286
1	0	0	0.943350
1	0	1	0.056650
1	1	0	1.000000
1	1	1	0.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.996020
1	8	1	0.003980
1	9	0	0.866174
1	9	1	0.133826
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.425303
1	12	1	0.574697
1	13	0	0.000000
1	13	1	1.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.655901
1	15	1	0.344099
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000

