i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
10	0	0.583175
10	1	0.000000
10	2	0.416819
10	3	0.000006
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
20	3	0.000000
21	0	0.583171
21	1	0.000000
21	2	0.416814
21	3	0.000015
22	0	0.000000
22	1	0.000000
22	2	1.000000
22	3	0.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
23	3	0.000000
24	0	0.583173
24	1	0.000000
24	2	0.416817
24	3	0.000010
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
27	0	0.583172
27	1	0.000000
27	2	0.416816
27	3	0.000012
28	0	0.000159
28	1	0.527777
28	2	0.472048
28	3	0.000015
29	0	0.583173
29	1	0.000000
29	2	0.416817
29	3	0.000010
30	0	0.000642
30	1	0.533249
30	2	0.000064
30	3	0.466045
31	0	0.000061
31	1	0.435156
31	2	0.000000
31	3	0.564783
32	0	0.000000
32	1	1.000000
32	2	0.000000
32	3	0.000000
33	0	0.000665
33	1	0.533247
33	2	0.000054
33	3	0.466033
34	0	0.001148
34	1	0.533188
34	2	0.000104
34	3	0.465560
35	0	0.000000
35	1	1.000000
35	2	0.000000
35	3	0.000000
36	0	0.000000
36	1	0.490427
36	2	0.000000
36	3	0.509573
37	0	0.000002
37	1	0.490427
37	2	0.000000
37	3	0.509572
38	0	0.000000
38	1	1.000000
38	2	0.000000
38	3	0.000000
39	0	0.000210
39	1	0.000000
39	2	0.387449
39	3	0.612341
40	0	0.000000
40	1	0.000000
40	2	0.000000
40	3	1.000000
41	0	0.000001
41	1	0.490427
41	2	0.000000
41	3	0.509572
42	0	0.000014
42	1	0.499676
42	2	0.000000
42	3	0.500311
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	1.000000
44	0	0.000027
44	1	0.499674
44	2	0.000000
44	3	0.500299
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	1.000000
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	1.000000
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	1.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
48	3	0.000000
49	0	0.000000
49	1	1.000000
49	2	0.000000
49	3	0.000000

