i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.999998
0	4	0.000002
1	0	0.000000
1	1	0.155790
1	2	0.000000
1	3	0.506814
1	4	0.337396
2	0	0.000000
2	1	1.000000
2	2	0.000000
2	3	0.000000
2	4	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.999998
3	4	0.000001
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.999998
4	4	0.000002
5	0	0.000000
5	1	0.329326
5	2	0.000000
5	3	0.000000
5	4	0.670674
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.999998
6	4	0.000002
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.999999
7	4	0.000001
8	0	0.000000
8	1	0.009364
8	2	0.000000
8	3	0.494365
8	4	0.496271
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.999998
9	4	0.000002
10	0	0.000000
10	1	0.010084
10	2	0.000000
10	3	0.493930
10	4	0.495986
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	1.000000
12	0	0.000000
12	1	0.010710
12	2	0.000000
12	3	0.493558
12	4	0.495732
13	0	0.000000
13	1	0.009258
13	2	0.000000
13	3	0.494427
13	4	0.496315
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.000001
14	4	0.999999
15	0	0.000000
15	1	0.000001
15	2	0.000000
15	3	0.000000
15	4	0.999999
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	0.000002
16	4	0.999998
17	0	0.000000
17	1	0.000001
17	2	0.000000
17	3	0.000002
17	4	0.999998
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	0.000001
18	4	0.999998
19	0	0.000000
19	1	0.495377
19	2	0.000000
19	3	0.000000
19	4	0.504623
20	0	0.000000
20	1	0.493051
20	2	0.000000
20	3	0.506949
20	4	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
23	0	0.000000
23	1	0.493090
23	2	0.000000
23	3	0.506910
23	4	0.000000
24	0	0.422243
24	1	0.577757
24	2	0.000000
24	3	0.000000
24	4	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
26	0	0.000000
26	1	0.493072
26	2	0.000000
26	3	0.506928
26	4	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
28	0	0.000000
28	1	0.493069
28	2	0.000000
28	3	0.506931
28	4	0.000000
29	0	0.000000
29	1	0.002253
29	2	0.500146
29	3	0.497600
29	4	0.000001
30	0	0.000000
30	1	1.000000
30	2	0.000000
30	3	0.000000
30	4	0.000000
31	0	0.000000
31	1	1.000000
31	2	0.000000
31	3	0.000000
31	4	0.000000
32	0	0.000000
32	1	1.000000
32	2	0.000000
32	3	0.000000
32	4	0.000000
33	0	0.000000
33	1	1.000000
33	2	0.000000
33	3	0.000000
33	4	0.000000
34	0	0.000000
34	1	1.000000
34	2	0.000000
34	3	0.000000
34	4	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
35	3	0.000000
35	4	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
36	3	0.000000
36	4	0.000000
37	0	0.000000
37	1	1.000000
37	2	0.000000
37	3	0.000000
37	4	0.000000
38	0	0.000000
38	1	1.000000
38	2	0.000000
38	3	0.000000
38	4	0.000000
39	0	0.000000
39	1	1.000000
39	2	0.000000
39	3	0.000000
39	4	0.000000
40	0	1.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
40	4	0.000000
41	0	1.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
41	4	0.000000
42	0	1.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
42	4	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
43	3	0.000000
43	4	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
44	3	0.000000
44	4	0.000000
45	0	1.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
45	4	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
46	4	0.000000
47	0	1.000000
47	1	0.000000
47	2	0.000000
47	3	0.000000
47	4	0.000000
48	0	1.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
48	4	0.000000
49	0	1.000000
49	1	0.000000
49	2	0.000000
49	3	0.000000
49	4	0.000000

