i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
10	0	0.999880
10	1	0.000120
10	2	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
20	0	0.999449
20	1	0.000551
20	2	0.000000
21	0	0.999888
21	1	0.000112
21	2	0.000000
22	0	0.999169
22	1	0.000831
22	2	0.000000
23	0	0.999079
23	1	0.000921
23	2	0.000000
24	0	0.999899
24	1	0.000101
24	2	0.000000
25	0	0.999073
25	1	0.000927
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	0.999893
27	1	0.000107
27	2	0.000000
28	0	0.477765
28	1	0.000000
28	2	0.522235
29	0	0.999876
29	1	0.000124
29	2	0.000000
30	0	0.000517
30	1	0.466202
30	2	0.533280
31	0	0.000000
31	1	0.564835
31	2	0.435165
32	0	0.000000
32	1	0.000000
32	2	1.000000
33	0	0.000379
33	1	0.466323
33	2	0.533297
34	0	0.000342
34	1	0.466356
34	2	0.533302
35	0	0.000000
35	1	0.000000
35	2	1.000000
36	0	0.000000
36	1	0.509569
36	2	0.490431
37	0	0.000000
37	1	0.509569
37	2	0.490431
38	0	0.000000
38	1	0.000000
38	2	1.000000
39	0	0.400022
39	1	0.599978
39	2	0.000000
40	0	0.000000
40	1	1.000000
40	2	0.000000
41	0	0.000000
41	1	0.509569
41	2	0.490431
42	0	0.000000
42	1	0.500313
42	2	0.499687
43	0	0.000000
43	1	1.000000
43	2	0.000000
44	0	0.000000
44	1	0.500313
44	2	0.499687
45	0	0.000000
45	1	1.000000
45	2	0.000000
46	0	0.000000
46	1	1.000000
46	2	0.000000
47	0	0.000000
47	1	1.000000
47	2	0.000000
48	0	0.000000
48	1	0.000000
48	2	1.000000
49	0	0.000000
49	1	0.000000
49	2	1.000000

