k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.951067
0	3	1	0.048933
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.024459
0	9	1	0.975541
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.146990
0	11	1	0.853010
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.579361
1	1	1	0.420639
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
2	0	0	0.796654
2	0	1	0.203346
2	1	0	1.000000
2	1	1	0.000000
2	2	0	0.465867
2	2	1	0.534133
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.058154
2	4	1	0.941846
2	5	0	1.000000
2	5	1	0.000000
2	6	0	1.000000
2	6	1	0.000000
2	7	0	0.176400
2	7	1	0.823600
2	8	0	0.000000
2	8	1	1.000000
2	9	0	0.000000
2	9	1	1.000000
2	10	0	0.422435
2	10	1	0.577565
2	11	0	0.000000
2	11	1	1.000000

