k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.797660
0	1	1	0.202340
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.466897
0	5	1	0.533103
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.999997
0	15	1	0.000003
1	0	0	0.987499
1	0	1	0.012501
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.123552
1	4	1	0.876448
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.125199
1	6	1	0.874801
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.723916
1	10	1	0.276084
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.752665
1	12	1	0.247335
1	13	0	0.529736
1	13	1	0.470264
1	14	0	0.887341
1	14	1	0.112659
1	15	0	0.974995
1	15	1	0.025005

