i	k	etaik
0	0	0.999980
0	1	0.000020
0	2	0.000000
1	0	0.999990
1	1	0.000010
1	2	0.000000
2	0	0.999986
2	1	0.000014
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	0.999975
4	1	0.000025
4	2	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	0.999984
8	1	0.000016
8	2	0.000000
9	0	0.999979
9	1	0.000021
9	2	0.000000
10	0	0.483268
10	1	0.516732
10	2	0.000000
11	0	0.000019
11	1	0.999981
11	2	0.000000
12	0	0.000001
12	1	0.999999
12	2	0.000000
13	0	0.000001
13	1	0.999999
13	2	0.000000
14	0	0.000001
14	1	0.999999
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	0.000019
16	1	0.999981
16	2	0.000000
17	0	0.590048
17	1	0.409952
17	2	0.000000
18	0	0.483268
18	1	0.516732
18	2	0.000000
19	0	0.483269
19	1	0.516731
19	2	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
30	0	0.000000
30	1	0.000000
30	2	1.000000
31	0	0.000000
31	1	0.485060
31	2	0.514940
32	0	0.000000
32	1	1.000000
32	2	0.000000
33	0	0.000000
33	1	1.000000
33	2	0.000000
34	0	0.000000
34	1	0.000000
34	2	1.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
36	0	0.000000
36	1	0.485060
36	2	0.514940
37	0	0.000000
37	1	0.485060
37	2	0.514940
38	0	0.000000
38	1	1.000000
38	2	0.000000
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	0.000000
40	1	0.486671
40	2	0.513329
41	0	0.000000
41	1	0.503918
41	2	0.496082
42	0	0.000000
42	1	0.000000
42	2	1.000000
43	0	0.000000
43	1	0.000000
43	2	1.000000
44	0	0.000000
44	1	0.000000
44	2	1.000000
45	0	0.000000
45	1	0.000000
45	2	1.000000
46	0	0.000000
46	1	0.000000
46	2	1.000000
47	0	0.000000
47	1	0.000000
47	2	1.000000
48	0	0.000000
48	1	0.486670
48	2	0.513330
49	0	0.000000
49	1	0.000000
49	2	1.000000

