k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.968857
0	1	1	0.031143
0	2	0	0.061719
0	2	1	0.938281
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.000000
0	5	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.631307
1	3	1	0.368693
1	4	0	0.704277
1	4	1	0.295723
1	5	0	0.368693
1	5	1	0.631307
2	0	0	0.000000
2	0	1	1.000000
2	1	0	1.000000
2	1	1	0.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	1.000000
2	4	1	0.000000
2	5	0	0.000000
2	5	1	1.000000

