i	k	etaik
0	0	0.483369
0	1	0.516624
0	2	0.000000
0	3	0.000007
1	0	0.000000
1	1	1.000000
1	2	0.000000
1	3	0.000000
2	0	0.496699
2	1	0.503301
2	2	0.000000
2	3	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
3	3	0.000000
4	0	0.513278
4	1	0.486722
4	2	0.000000
4	3	0.000000
5	0	0.483370
5	1	0.516624
5	2	0.000000
5	3	0.000007
6	0	0.497590
6	1	0.502410
6	2	0.000000
6	3	0.000000
7	0	0.513278
7	1	0.486722
7	2	0.000000
7	3	0.000000
8	0	0.513278
8	1	0.486722
8	2	0.000000
8	3	0.000000
9	0	0.497590
9	1	0.502410
9	2	0.000000
9	3	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	1.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	1.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	1.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	1.000000
15	0	0.021860
15	1	0.000000
15	2	0.000000
15	3	0.978140
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	1.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	1.000000
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	1.000000
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	1.000000
20	0	0.000000
20	1	0.000000
20	2	0.000004
20	3	0.999996
21	0	0.000000
21	1	0.000000
21	2	0.000004
21	3	0.999996
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
23	0	0.000000
23	1	0.000000
23	2	0.610654
23	3	0.389345
24	0	0.000000
24	1	0.000000
24	2	0.610654
24	3	0.389346
25	0	0.000000
25	1	0.000000
25	2	0.000004
25	3	0.999996
26	0	0.000000
26	1	0.000000
26	2	0.000004
26	3	0.999996
27	0	0.000000
27	1	0.000000
27	2	0.610654
27	3	0.389345
28	0	0.000000
28	1	0.000000
28	2	0.000001
28	3	0.999999
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	1.000000
30	0	0.000000
30	1	0.000000
30	2	1.000000
30	3	0.000000
31	0	0.000000
31	1	0.000000
31	2	0.999997
31	3	0.000003
32	0	0.000000
32	1	0.000000
32	2	1.000000
32	3	0.000000
33	0	0.000000
33	1	0.000000
33	2	1.000000
33	3	0.000000
34	0	0.000000
34	1	0.000000
34	2	1.000000
34	3	0.000000
35	0	0.000004
35	1	0.000000
35	2	0.999991
35	3	0.000005
36	0	0.000000
36	1	0.000000
36	2	1.000000
36	3	0.000000
37	0	0.000000
37	1	0.000000
37	2	1.000000
37	3	0.000000
38	0	0.000000
38	1	0.000000
38	2	1.000000
38	3	0.000000
39	0	0.000000
39	1	0.000000
39	2	0.999998
39	3	0.000002
40	0	0.000014
40	1	0.000000
40	2	0.999986
40	3	0.000000
41	0	0.000004
41	1	0.000000
41	2	0.999991
41	3	0.000004
42	0	0.000015
42	1	0.000000
42	2	0.999985
42	3	0.000000
43	0	0.000004
43	1	0.000000
43	2	0.999991
43	3	0.000005
44	0	0.000003
44	1	0.000000
44	2	0.999992
44	3	0.000005
45	0	0.000004
45	1	0.000000
45	2	0.999991
45	3	0.000005
46	0	0.000004
46	1	0.000000
46	2	0.999991
46	3	0.000005
47	0	0.000003
47	1	0.000000
47	2	0.999992
47	3	0.000005
48	0	0.000004
48	1	0.000000
48	2	0.999991
48	3	0.000005
49	0	0.000019
49	1	0.000000
49	2	0.999981
49	3	0.000000

