k	l	m	KLM
0	0	0	0.180420
0	0	1	0.819580
0	1	0	0.345068
0	1	1	0.654932
0	2	0	0.279124
0	2	1	0.720876
0	3	0	0.950854
0	3	1	0.049146
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.934463
0	8	1	0.065537
0	9	0	0.227756
0	9	1	0.772244
0	10	0	0.983623
0	10	1	0.016377
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.819580
0	12	1	0.180420
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.772244
0	14	1	0.227756
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.180255
1	4	1	0.819745
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.025695
1	13	1	0.974305
1	14	0	1.000000
1	14	1	0.000000

