k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.747767
0	2	1	0.252233
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.968046
0	4	1	0.031954
0	5	0	0.903985
0	5	1	0.096015
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.968046
0	7	1	0.031954
0	8	0	0.031954
0	8	1	0.968046
0	9	0	0.984029
0	9	1	0.015971
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.528962
1	1	1	0.471038
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.053016
1	3	1	0.946984
1	4	0	0.999999
1	4	1	0.000001
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000

