k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.542734
0	3	1	0.457266
0	4	0	0.754342
0	4	1	0.245658
0	5	0	0.132864
0	5	1	0.867136
0	6	0	0.754342
0	6	1	0.245658
0	7	0	0.867136
0	7	1	0.132864
0	8	0	0.754342
0	8	1	0.245658
0	9	0	0.754342
0	9	1	0.245658
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.979095
0	11	1	0.020905
0	12	0	0.000000
0	12	1	1.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.245658
0	14	1	0.754342
0	15	0	0.457266
0	15	1	0.542734
0	16	0	1.000000
0	16	1	0.000000
0	17	0	0.754342
0	17	1	0.245658
0	18	0	0.754342
0	18	1	0.245658
0	19	0	0.754342
0	19	1	0.245658
1	0	0	0.077993
1	0	1	0.922007
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.097376
1	10	1	0.902624
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.600427
1	12	1	0.399573
1	13	0	0.941709
1	13	1	0.058291
1	14	0	0.000000
1	14	1	1.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	1.000000
1	19	1	0.000000

