i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
0	3	0.000000
1	0	0.000000
1	1	0.492714
1	2	0.000000
1	3	0.507286
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	1.000000
3	0	0.000000
3	1	0.513459
3	2	0.000000
3	3	0.486541
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	1.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	1.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	1.000000
7	0	0.000000
7	1	0.513459
7	2	0.000000
7	3	0.486541
8	0	0.000000
8	1	1.000000
8	2	0.000000
8	3	0.000000
9	0	0.000000
9	1	0.492720
9	2	0.000000
9	3	0.507280
10	0	0.000000
10	1	1.000000
10	2	0.000000
10	3	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
15	3	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
16	3	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	0.880529
22	2	0.000000
22	3	0.119471
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
27	0	0.000000
27	1	0.880529
27	2	0.000000
27	3	0.119471
28	0	0.000000
28	1	0.880529
28	2	0.000000
28	3	0.119471
29	0	0.000000
29	1	0.880529
29	2	0.000000
29	3	0.119471
30	0	0.999973
30	1	0.000000
30	2	0.000027
30	3	0.000000
31	0	0.001258
31	1	0.467933
31	2	0.530792
31	3	0.000017
32	0	0.001608
32	1	0.467920
32	2	0.530454
32	3	0.000018
33	0	0.001535
33	1	0.467920
33	2	0.530524
33	3	0.000021
34	0	0.999977
34	1	0.000000
34	2	0.000023
34	3	0.000000
35	0	0.999958
35	1	0.000000
35	2	0.000042
35	3	0.000000
36	0	0.999967
36	1	0.000000
36	2	0.000033
36	3	0.000000
37	0	0.999959
37	1	0.000000
37	2	0.000041
37	3	0.000000
38	0	0.999967
38	1	0.000000
38	2	0.000033
38	3	0.000000
39	0	0.001131
39	1	0.467940
39	2	0.530914
39	3	0.000015
40	0	0.999959
40	1	0.000000
40	2	0.000041
40	3	0.000000
41	0	0.999969
41	1	0.000000
41	2	0.000031
41	3	0.000000
42	0	0.999949
42	1	0.000000
42	2	0.000051
42	3	0.000000
43	0	0.999972
43	1	0.000000
43	2	0.000028
43	3	0.000000
44	0	0.999956
44	1	0.000000
44	2	0.000044
44	3	0.000000
45	0	0.999978
45	1	0.000000
45	2	0.000022
45	3	0.000000
46	0	0.326842
46	1	0.000000
46	2	0.673158
46	3	0.000000
47	0	0.999962
47	1	0.000000
47	2	0.000038
47	3	0.000000
48	0	0.999957
48	1	0.000000
48	2	0.000043
48	3	0.000000
49	0	0.999955
49	1	0.000000
49	2	0.000045
49	3	0.000000

