i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	0.644403
1	1	0.355597
1	2	0.000000
1	3	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
6	0	0.644403
6	1	0.355597
6	2	0.000000
6	3	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
8	0	0.644403
8	1	0.355597
8	2	0.000000
8	3	0.000000
9	0	0.644403
9	1	0.355597
9	2	0.000000
9	3	0.000000
10	0	0.569474
10	1	0.003634
10	2	0.426892
10	3	0.000000
11	0	0.000001
11	1	0.000174
11	2	0.999825
11	3	0.000000
12	0	0.392874
12	1	0.607126
12	2	0.000000
12	3	0.000000
13	0	0.004580
13	1	0.536919
13	2	0.458501
13	3	0.000000
14	0	0.000008
14	1	0.999992
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	0.619187
15	2	0.380813
15	3	0.000000
16	0	0.000003
16	1	0.999996
16	2	0.000000
16	3	0.000000
17	0	0.392874
17	1	0.607126
17	2	0.000000
17	3	0.000000
18	0	0.000000
18	1	0.619187
18	2	0.380813
18	3	0.000000
19	0	0.000000
19	1	0.516960
19	2	0.483040
19	3	0.000000
20	0	0.000000
20	1	0.000001
20	2	0.999999
20	3	0.000000
21	0	0.000000
21	1	0.000000
21	2	0.501330
21	3	0.498670
22	0	0.000000
22	1	0.000002
22	2	0.999998
22	3	0.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
23	3	0.000000
24	0	0.000000
24	1	0.000002
24	2	0.999998
24	3	0.000000
25	0	0.000000
25	1	0.000001
25	2	0.999999
25	3	0.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
26	3	0.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
27	3	0.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
28	3	0.000000
29	0	0.000000
29	1	0.000000
29	2	0.501330
29	3	0.498670
30	0	0.000000
30	1	0.000000
30	2	0.000000
30	3	1.000000
31	0	0.000000
31	1	0.000000
31	2	0.000000
31	3	1.000000
32	0	0.000000
32	1	0.000000
32	2	0.000000
32	3	1.000000
33	0	0.000000
33	1	0.000000
33	2	0.000000
33	3	1.000000
34	0	0.000000
34	1	0.000000
34	2	0.000000
34	3	1.000000
35	0	0.000000
35	1	0.000000
35	2	0.000000
35	3	1.000000
36	0	0.000000
36	1	0.000000
36	2	0.000000
36	3	1.000000
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	1.000000
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	1.000000
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	1.000000
40	0	0.000000
40	1	0.000000
40	2	0.000000
40	3	1.000000
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	1.000000
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	1.000000
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	1.000000
44	0	0.000000
44	1	0.000000
44	2	0.000000
44	3	1.000000
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	1.000000
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	1.000000
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	1.000000
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	1.000000
49	0	0.000000
49	1	0.000000
49	2	0.000000
49	3	1.000000

