i	k	etaik
0	0	0.000000
0	1	0.000021
0	2	0.000000
0	3	0.999979
1	0	0.000000
1	1	0.000014
1	2	0.000000
1	3	0.999986
2	0	0.000000
2	1	0.000006
2	2	0.000000
2	3	0.999994
3	0	0.000000
3	1	0.000280
3	2	0.000000
3	3	0.999720
4	0	0.000000
4	1	0.000015
4	2	0.000000
4	3	0.999985
5	0	0.000000
5	1	0.000015
5	2	0.000000
5	3	0.999985
6	0	0.000000
6	1	0.000019
6	2	0.000000
6	3	0.999981
7	0	0.000000
7	1	0.000422
7	2	0.000000
7	3	0.999578
8	0	0.000000
8	1	0.000043
8	2	0.000000
8	3	0.999957
9	0	0.000000
9	1	0.000028
9	2	0.000000
9	3	0.999972
10	0	0.000000
10	1	0.618309
10	2	0.000000
10	3	0.381691
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	0.618312
15	2	0.000000
15	3	0.381688
16	0	0.000000
16	1	0.618312
16	2	0.000000
16	3	0.381688
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	0.618309
19	2	0.000000
19	3	0.381691
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
21	0	0.000000
21	1	0.000317
21	2	0.000000
21	3	0.999683
22	0	0.000000
22	1	1.000000
22	2	0.000000
22	3	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	0.618326
26	2	0.000000
26	3	0.381674
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000
30	0	0.000000
30	1	0.000000
30	2	1.000000
30	3	0.000000
31	0	0.000000
31	1	0.000000
31	2	1.000000
31	3	0.000000
32	0	0.000000
32	1	0.000000
32	2	1.000000
32	3	0.000000
33	0	0.000000
33	1	0.000000
33	2	1.000000
33	3	0.000000
34	0	0.000000
34	1	0.000000
34	2	1.000000
34	3	0.000000
35	0	0.000000
35	1	0.000000
35	2	1.000000
35	3	0.000000
36	0	0.000000
36	1	0.000000
36	2	1.000000
36	3	0.000000
37	0	0.000000
37	1	0.000000
37	2	1.000000
37	3	0.000000
38	0	0.000000
38	1	0.000000
38	2	1.000000
38	3	0.000000
39	0	0.000000
39	1	0.000000
39	2	1.000000
39	3	0.000000
40	0	0.546023
40	1	0.453339
40	2	0.000000
40	3	0.000639
41	0	0.483878
41	1	0.000000
41	2	0.516121
41	3	0.000000
42	0	0.512180
42	1	0.000000
42	2	0.487819
42	3	0.000001
43	0	0.483878
43	1	0.000000
43	2	0.516121
43	3	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
44	3	0.000000
45	0	0.463848
45	1	0.535617
45	2	0.000000
45	3	0.000535
46	0	0.483879
46	1	0.000000
46	2	0.516121
46	3	0.000000
47	0	0.999996
47	1	0.000000
47	2	0.000000
47	3	0.000004
48	0	0.483878
48	1	0.000000
48	2	0.516121
48	3	0.000000
49	0	0.546035
49	1	0.453462
49	2	0.000000
49	3	0.000503

