k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.829096
0	12	1	0.170904
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.386055
1	2	1	0.613945
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.768301
1	4	1	0.231699
1	5	0	0.024319
1	5	1	0.975681
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.386056
1	7	1	0.613944
1	8	0	0.556000
1	8	1	0.444000
1	9	0	0.024319
1	9	1	0.975681
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	1.000000
1	12	1	0.000000

